item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,source_published_at,date_status,categories,observation_status,seen_count
ba58ab2b555c3f5bc4d3362e,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Regen trekt weg en maakt in de namiddag plaats voor opklaringen,https://www.gva.be/binnenland/regen-trekt-weg-en-maakt-in-de-namiddag-plaats-voor-opklaringen/161702405.html,"Een regenzone trekt zondagochtend van het noordwesten naar het zuidoosten over België. Vanaf de kust wordt het in de namiddag opnieuw droog en verschijnen er opklaringen, meldt het KMI.",2026-09-20T04:02:14Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.941780Z,,,Binnenland,new,1
3d4b34d68e980b81e06bf17e,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Regen trekt weg en maakt in de namiddag plaats voor opklaringen,https://www.nieuwsblad.be/binnenland/regen-trekt-weg-en-maakt-in-de-namiddag-plaats-voor-opklaringen/161702399.html,"Een regenzone trekt zondagochtend van het noordwesten naar het zuidoosten over België. Vanaf de kust wordt het in de namiddag opnieuw droog en verschijnen er opklaringen, meldt het KMI.",2026-09-20T04:02:14Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.660291Z,,,Binnenland,new,1
2bb45b295a3add620bdf35a6,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Wouter Torfs: “Mijn vader heeft mij nooit gezegd dat hij fier op mij was. Ik hoorde het via via”,https://www.hln.be/binnenland/wouter-torfs-mijn-vader-heeft-mij-nooit-gezegd-dat-hij-fier-op-mij-was-ik-hoorde-het-via-via~a4e1acc6/,"Alles heeft een begin en alles heeft een einde, maar in het leven van Wouter Torfs liepen die twee recent naadloos in elkaar over. In dezelfde maand waarin hij twee keer opa werd, verloor hij ook z’n vader door euthanasie. Het eerste vond hij wonderlijk, het tweede eigenlijk ook. “We steken de dood graag weg achter ziekenhuisgevels. Maar ik heb gezien hoe mooi ze is.”",2026-09-20T04:00:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.452914Z,,,,new,1
9773e35adfaa42580e7e15b1,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,"Agnes De Nul is straks 30 jaar Kabouter Kwebbel, maar hechtte nooit belang aan roem: “‘Voor kinderen spelen, dat ga je toch niet doen?’, klonk het afkeurend. Maar dat deerde me niet”",https://www.hln.be/showbizz/agnes-de-nul-is-straks-30-jaar-kabouter-kwebbel-maar-hechtte-nooit-belang-aan-roem-voor-kinderen-spelen-dat-ga-je-toch-niet-doen-klonk-het-afkeurend-maar-dat-deerde-me-niet~adb1de55/,"Wie Kabouter Kwebbel zegt, zegt straks dertig jaar televisiegeschiedenis. Al bijna drie decennia kruipt actrice Agnes De Nul (74) in haar roze bellenmutsje, maar zelf bleef ze al die tijd bewust uit de schijnwerpers. Ter ere van de dertigste verjaardag van ‘Kabouter Plop’ maakt ze voor HLN Showbits een uitzondering.",2026-09-20T04:00:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.452914Z,,,,new,1
8fe3ee52fb4489c1e911e29e,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Ze zorgt voor terugbetalingen én troost bij Chiro Reinaert: Anneleen Van der Haegen (46) is Jeugdlaureaat 2026,https://www.nieuwsblad.be/regio/oost-vlaanderen/regio-gent/lochristi/ze-zorgt-voor-terugbetalingen-en-troost-bij-chiro-reinaert-anneleen-van-der-haegen-46-is-jeugdlaureaat-2026/161699502.html,"Anneleen Van der Haegen (46), VB bij Chiro Reinaert, is zaterdag door de Lootse jeugd verkozen tot Jeugdlaureaat 2026. Bij het begin van het werkjaar mochten ook de Chiromeisjes van Zaffelare én de KLJ-jongens van Hijfte het podium op, respectievelijk als Jeugdvereniging van het Jaar én organisator van het Evenement van het Jaar, overigens een nieuwe categorie.",2026-09-20T04:00:00Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.660291Z,,,Lochristi,new,1
e94cb3e29aa52e55f84097f6,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Elektriciteit keert geleidelijk terug na nieuwe stroompanne in Cuba,https://www.hln.be/buitenland/elektriciteit-keert-geleidelijk-terug-na-nieuwe-stroompanne-in-cuba~a3e6c31c/,"De stroomvoorziening in delen van Cuba is zaterdag (lokale tijd) opnieuw hersteld na een nieuwe landelijke stroompanne, de zevende dit jaar. Het eiland kampt met een ernstige energiecrisis en wordt onder druk gezet door de Verenigde Staten.",2026-09-20T04:00:00Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.452914Z,,,,new,1
49469e3646b3c7ddc9e8a313,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Adrien Dolimont, Ministre-Président du Gouvernement wallon, est notre invité de ce dimanche: « L’instauration d’un service minimum est indispensable lors des grèves »",https://www.sudinfo.be/id1195894/article/2026-09-20/adrien-dolimont-ministre-president-du-gouvernement-wallon-est-notre-invite-de-ce,"Lors des Fêtes de Wallonie, le ministre-président wallon Adrien Dolimont procède un tour d’horizon des dossiers chauds de la rentrée: grève des contrôleurs aériens, flambée des prix de l’énergie, réforme fiscale…",2026-09-20T04:00:00Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.259928Z,,,L'actualité de 7Dimanche,new,1
42b05ba57aaba4529130326f,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Carburants: les prix vont rester très élevés pendant plusieurs semaines, « je ne vois pas pourquoi cela pourrait fortement baisser »",https://www.sudinfo.be/id1195892/article/2026-09-20/carburants-les-prix-vont-rester-tres-eleves-pendant-plusieurs-semaines-je-ne,"Essence à plus de 2 € le litre, diesel proche de 2,50 €: les automobilistes belges vont devoir encore patienter avant de souffler à la pompe. Selon l’économiste Bertrand Candelon, aucune baisse rapide ne se dessine…",2026-09-20T03:55:00Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.259928Z,,,L'actualité de 7Dimanche,new,1
a11c7f4f50e57828cf12b3cd,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Paco Camberlein en Sebbe Geldhof bezorgen FC Passendale zege tegen Eendracht Wervik B,https://www.nieuwsblad.be/regio/west-vlaanderen/zuid-west-vlaanderen/wervik/paco-camberlein-en-sebbe-geldhof-bezorgen-fc-passendale-zege-tegen-eendracht-wervik-b/161702383.html,FC Passendale boekte een zege in de wedstrijd tegen Eendracht Wervik B. Het team won zaterdag met 1-2.,2026-09-20T03:50:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.660291Z,,,Wervik,new,1
3bf6f92698a31fdbddad9c9a,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,WS Desselgem toont wederom uitstekende vorm met zege tegen VC Ardooie B,https://www.nieuwsblad.be/regio/west-vlaanderen/zuid-west-vlaanderen/waregem/ws-desselgem-toont-wederom-uitstekende-vorm-met-zege-tegen-vc-ardooie-b/161702381.html,"WS Desselgem is op dit moment moeilijk te stoppen en dat ondervond VC Ardooie B zaterdag ook. De wedstrijd eindigde op 2-1, waarmee WS Desselgem zijn vierde zege op rij heeft behaald.",2026-09-20T03:50:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.660291Z,,,Waregem,new,1
