item_id,source_id,source_name,source_class,institution_level,geography,official_status,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,categories,observation_status,seen_count
7f4aff0992e5aef62fd75310,federal_press,Presscenter fédéral,institution,fédéral,Belgique,official_public,federal_rss,Flux de tous les communiqués,communiqués,fr,Bons d'État - émission du 4 septembre 2026 - Résultat intermédiaire - Jour 2,https://news.belgium.be/fr/bons-detat-emission-du-4-septembre-2026-resultat-intermediaire-jour-2,Campagne des Bons d'État du 4 septembre 2026 - Résultat intermédiaire,2026-08-28T09:11:32Z,2026-08-28T09:46:00.190815Z,2026-08-28T09:45:20.461278Z,,new,1
4fea00717d546840bd32328c,ibsa,Institut Bruxellois de Statistique et d'Analyse,statistics,région,Bruxelles,official_public,ibsa_news_rss,Flux des actualités,actualités|statistiques,fr,Mise à jour mensuelle des données (août 2026): quatre thématiques actualisées,https://ibsa.brussels/node/3548,"Comme chaque dernier jeudi du mois, l’IBSA met en ligne les statistiques disponibles les plus récentes pour la Région bruxelloise",,2026-08-27T14:54:10.855320Z,2026-08-28T09:45:19.977294Z,,existing,7
93b4f940216b01e5777c1d44,ibsa,Institut Bruxellois de Statistique et d'Analyse,statistics,région,Bruxelles,official_public,ibsa_news_rss,Flux des actualités,actualités|statistiques,fr,Les Olympiades européennes de statistique sont bientôt de retour!,https://ibsa.brussels/node/3544,À vos agendas! Les inscriptions aux Olympiades européennes de statistique démarreront le 21 septembre,,2026-08-27T14:54:10.855320Z,2026-08-28T09:45:19.977294Z,,existing,7
9b04128fb7bffd08f533d0ba,ibsa,Institut Bruxellois de Statistique et d'Analyse,statistics,région,Bruxelles,official_public,ibsa_news_rss,Flux des actualités,actualités|statistiques,fr,Plus d'une entreprise bruxelloise sur quatre utilise l'intelligence artificielle,https://ibsa.brussels/node/3538,"Dans sa feuille de route ""Brussels All.In"", le Ministre bruxellois de l’Emploi et de l’Économie prévoit de définir Bruxelles comme une capitale de l",,2026-08-27T14:54:10.855320Z,2026-08-28T09:45:19.977294Z,,existing,7
1f92758b4d50d2a150a3a331,ibsa,Institut Bruxellois de Statistique et d'Analyse,statistics,région,Bruxelles,official_public,ibsa_news_rss,Flux des actualités,actualités|statistiques,fr,Mise à jour mensuelle des données (juillet 2026): six thématiques actualisées,https://ibsa.brussels/node/3537,"Comme chaque dernier jeudi du mois, l’IBSA met en ligne les statistiques disponibles les plus récentes pour la Région bruxelloise",,2026-08-27T14:54:10.855320Z,2026-08-28T09:45:19.977294Z,,existing,7
304554d09598841fc259e16f,ibsa,Institut Bruxellois de Statistique et d'Analyse,statistics,région,Bruxelles,official_public,ibsa_news_rss,Flux des actualités,actualités|statistiques,fr,Les évolutions récentes de l’économie bruxelloise dans l’Aperçu conjoncturel de juillet,https://ibsa.brussels/node/3534,"L’Aperçu conjoncturel présente, en deux pages, un aperçu de la situation économique actuelle de la Région bruxelloise ainsi que de son évolution",,2026-08-27T14:54:10.855320Z,2026-08-28T09:45:19.977294Z,,existing,7
08f5766636d0055b5d1c046b,ibsa,Institut Bruxellois de Statistique et d'Analyse,statistics,région,Bruxelles,official_public,ibsa_news_rss,Flux des actualités,actualités|statistiques,fr,Découvrez le Rapport annuel 2025 de l’IBSA,https://ibsa.brussels/node/3531,"En 2025, l’IBSA a poursuivi ses missions de production, d’analyse et de diffusion de statistiques publiques au sein de la Région de Bruxelles-Capitale",,2026-08-27T14:54:10.855320Z,2026-08-28T09:45:19.977294Z,,existing,7
65f6bfabfd4b91afe06f3694,ibsa,Institut Bruxellois de Statistique et d'Analyse,statistics,région,Bruxelles,official_public,ibsa_news_rss,Flux des actualités,actualités|statistiques,fr,Perspectives économiques régionales 2026-2031,https://ibsa.brussels/node/3526,"Les nouvelles perspectives économiques régionales 2026-2031 viennent d’être publiées par le Bureau fédéral du Plan, en collaboration avec l’IBSA et",,2026-08-27T14:54:10.855320Z,2026-08-28T09:45:19.977294Z,,existing,7
7fe38db1fbce8717a96addde,ibsa,Institut Bruxellois de Statistique et d'Analyse,statistics,région,Bruxelles,official_public,ibsa_news_rss,Flux des actualités,actualités|statistiques,fr,Focus de l’IBSA n°84: Mesurer le décrochage scolaire à Bruxelles,https://ibsa.brussels/node/3523,"Le décrochage scolaire est un enjeu majeur en Région bruxelloise, mais sa mesure reste complexe. Dans le Focus n°84, l’IBSA et le Service École et Vie",,2026-08-27T14:54:10.855320Z,2026-08-28T09:45:19.977294Z,,existing,7
2f3a34d5c5cf1ab9fb5102cf,ibsa,Institut Bruxellois de Statistique et d'Analyse,statistics,région,Bruxelles,official_public,ibsa_news_rss,Flux des actualités,actualités|statistiques,fr,Focus n°83 - Primes Renolution: comment ont-elles été utilisées? Qui en a bénéficié?,https://ibsa.brussels/node/3516,"Dans son dernier Focus, l’IBSA analyse l’utilisation des Primes Renolution entre 2022 et 2025",,2026-08-27T14:54:10.855320Z,2026-08-28T09:45:19.977294Z,,existing,7
