item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,categories,observation_status,seen_count
4405988369bccbe133129fad,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Misleidende verkooptrucs in online games: ""Ze zijn enkel uit op kinderen zo veel mogelijk geld laten uitgeven""",https://vrtnws.be/p.43NAoVdno,"Ontwikkelaars van online games misbruiken aftelklokken of virtuele munten om (minderjarige) jongeren te verleiden om meer geld uit te geven. Dat stelt het consumentenprogramma 'WinWin' vast in een nieuw tv-seizoen op VRT 1. Vlaams minister van Media Cieltje Van Achter (N-VA) wil dat de sector die misleidende praktijken aanpakt: ""Ik zie die impact ook bij mijn kinderen.""",2026-08-31T04:06:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:05.956468Z,,new,1
5c7142415a69594c7ad2df43,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Paul Godermans, 76 jaar",https://www.hbvl.be/regio/inmemoriam/paul-godermans-76-jaar/160730715.html,"Geboren in 1949, overleden op 28/08/2026.",2026-08-31T04:03:31Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.979396Z,Inmemoriam,new,1
29934d319afe168e659a50d6,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Nestor Reyskens, 88 jaar",https://www.hbvl.be/regio/inmemoriam/nestor-reyskens-88-jaar/160730709.html,"Geboren in 1938, overleden op 28/08/2026.",2026-08-31T04:02:26Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.979396Z,Inmemoriam,new,1
d1d673113ce9a3721cb41511,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,'2.000 Meters to Andriivka': een zeldzame inkijk in het leven van de Oekraïense frontsoldaat,https://vrtnws.be/p.pAM673KY7,"In '2.000 Meters to Andriivka' trekken filmmakers mee op pad met Oekraïense frontsoldaten die een schijnbaar eenvoudige opdracht krijgen: een bomenrij van 2 kilometer doorkruisen om het bezette dorp Andriivka te bereiken. Het resultaat, een combinatie van helmcamerabeelden én professioneel gedraaide beelden, is een straffe documentaire die vandaag niet meer gemaakt zou kunnen worden.",2026-08-31T04:02:23Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:05.956468Z,,new,1
700d50a737e744bed55c8eac,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Gerta Willems, 81 jaar",https://www.hbvl.be/regio/inmemoriam/gerta-willems-81-jaar/160730706.html,"Geboren in 1944, overleden op 29/08/2026.",2026-08-31T04:02:16Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.979396Z,Inmemoriam,new,1
e7d1be7b42b9a1f99df159f6,bx1,BX1,news_media,région,Bruxelles,editorial_media,open,bx1_rss,Flux BX1,actualités|presse|terrain,fr,Nouveau code pénal: ce qui changera concrètement dès le 1er septembre,https://bx1.be/categories/news/nouveau-code-penal-ce-qui-changera-concretement-des-le-1er-septembre/,"Nouvelle échelle de peines, prison davantage conçue comme un dernier recours ou encore apparition de l’écocide: le Code pénal qui entrera en vigueur le 1er septembre modifiera en profondeur la manière de définir et de sanctionner les infractions en Belgique. Le texte est organisé en deux livres. Le Livre Ier pose les règles générales du … lire plus",2026-08-31T04:01:51Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:07.358769Z,Justice | News | code pénal | nouveau code pénal,new,1
0add801bb285277d2a6f4ae3,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Waarom ‘Zeg eens euh’ volgens James Cooke absoluut ook met reeds drukbevraagde bekende Vlamingen moest zijn: “Dubbel scoren”,https://www.hln.be/showbizz/waarom-zeg-eens-euh-volgens-james-cooke-absoluut-ook-met-reeds-drukbevraagde-bekende-vlamingen-moest-zijn-dubbel-scoren~acf67d2a/,"“Door de anekdotes die kandidaten hier tijdens de spanning van het spel vertellen, kom je nog eens wat te weten.” James Cooke (41) straalt van trots als presentator van ‘Zeg eens euh’, het spelprogramma waarmee zijn beste vriend Gert Verhulst in de jaren 90 al furore maakte. Reporter Jarne bezoekt hem op de vernieuwde set en polst waarom hij opnieuw resoluut de keuze maakte om enkel bekende Vlamingen als kandidaten in te zetten. Ontdek Cookes antwoord in deze nieuwe HLN Showbits-video.",2026-08-31T04:00:44Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:03.989698Z,,new,1
422691278c72209def264246,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Ook heel wat ‘Simons’ in België: al 121 dossiers van te veel spermadonaties in België én de teller blijft oplopen,https://www.hln.be/binnenland/ook-heel-wat-simons-in-belgie-al-121-dossiers-van-te-veel-spermadonaties-in-belgie-en-de-teller-blijft-oplopen~ad866b51/,België ontsnapt niet aan toestanden zoals het Nederlandse schandaal rond massadonor Simon. Uit cijfers van het Federaal Agentschap voor Geneesmiddelen en Gezondheidsproducten (FAGG) blijkt dat vandaag al 121 dossiers bekend zijn waarin de Belgische donorlimiet werd overschreden. En de teller blijft oplopen: alleen al in 2026 kwamen er nog 31 nieuwe dossiers bij.,2026-08-31T04:00:39Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:03.989698Z,,new,1
3b88ee86e8775098aeed0827,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,"Geen kale man, weinig lichaamsbeharing en soms een D-cup: dit vragen deelnemers van hun ideale partner in ‘Blind getrouwd’",https://www.hln.be/tv/geen-kale-man-weinig-lichaamsbeharing-en-soms-een-d-cup-dit-vragen-deelnemers-van-hun-ideale-partner-in-blind-getrouwd~a5207080/,"Twee keer kanker overleefd, een zware scheiding doorstaan: de deelnemers van het elfde seizoen van ‘Blind getrouwd’ hebben al heel wat meegemaakt. Niet toevallig, zeggen experten Nina Callens (39) en Lennart Cok (37): “We zochten mensen die zichzelf durven tegenkomen.” Na een turbulent seizoen waarin een koppel vroegtijdig uit het experiment stapte, kiezen de psychologen voor een andere aanpak. Maar ook de deelnemers hebben soms hoge eisen. “Niet te klein en niet te kaal, is een veelvoorkomende vraag van vrouwen.”",2026-08-31T04:00:38Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:03.989698Z,,new,1
73e1b2cb2fd12c3c753b2635,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,"Bente (10) en Linde (13) verloren hun ouders in een crash, nu kregen ook hun grootouders kanker: “Wat als zij ook wegvallen?”",https://www.hln.be/binnenland/bente-10-en-linde-13-verloren-hun-ouders-in-een-crash-nu-kregen-ook-hun-grootouders-kanker-wat-als-zij-ook-wegvallen~a984ef92/,"Hoeveel noodlot kan één familie treffen? Vier jaar geleden verloren Bente (10) en Linde (13) hun beide ouders bij een verkeersongeval in Koningshooikt, nu zijn hun grootouders die bij hen inwonen getroffen door kanker. Allebei. “Je hart breekt wanneer je die kinderen hoort vragen wat er met hen moet gebeuren als ook wij zouden wegvallen en wie er dan in hun huis komt wonen”, zegt oma Suzy (64). Waarop opa Dirk (65) zegt: “Wel, ik heb met onze kleindochters afgesproken dat oma en ik honderd worden. Minstens.”",2026-08-31T04:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:03.989698Z,,new,1
