item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,categories,observation_status,seen_count
c6abf57f8508855025ecd165,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Lenn (16) gescout voor Engelse rugbyschool: “Dit is de kans van mijn leven”,https://www.nieuwsblad.be/regio/antwerpen/rivierenland/mechelen/lenn-16-gescout-voor-engelse-rugbyschool-dit-is-de-kans-van-mijn-leven/160657652.html,"Hij is 16 jaar, 1,87 meter groot en weegt 95 kilo. Als Lenn Germis met een rugbybal onder de arm op een tegenstander afstormt, wijkt hij niet uit. Dat leverde de jonge Mechelaar een plaats op aan Ipswich School in Engeland. Daar kan hij zijn grote droom najagen: professioneel rugbyspeler worden.",2026-08-29T09:23:00Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:57.355990Z,Mechelen,new,1
a927a826e201dc56005d261e,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Marie-Thérèse Cokelaere, 100 jaar",https://www.nieuwsblad.be/regio/inmemoriam/marie-therese-cokelaere-100-jaar/160680608.html,"Geboren in 1926, overleden op 26/08/2026.",2026-08-29T04:06:20Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:57.355990Z,Inmemoriam,new,1
d1295285f8932b7b4180b4f7,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Rosa Dilissen, 92 jaar",https://www.hbvl.be/regio/inmemoriam/rosa-dilissen-92-jaar/160680598.html,"Geboren in 1934, overleden op 25/08/2026.",2026-08-29T04:06:13Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:09:00.105780Z,Inmemoriam,new,1
2551408e74b786280284a194,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Clementine Booten, 93 jaar",https://www.hbvl.be/regio/inmemoriam/clementine-booten-93-jaar/160680595.html,"Geboren in 1933, overleden op 24/08/2026.",2026-08-29T04:06:10Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:09:00.105780Z,Inmemoriam,new,1
7482ba0400d9c3f5d9ac3df4,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Jean Claes, 92 jaar",https://www.hbvl.be/regio/inmemoriam/jean-claes-92-jaar/160680591.html,"Geboren in 1934, overleden op 25/08/2026.",2026-08-29T04:06:04Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:09:00.105780Z,Inmemoriam,new,1
7cab898a04152dc768a84b05,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Koen Goderis, 88 jaar",https://www.gva.be/regio/inmemoriam/koen-goderis-88-jaar/160680586.html,"Geboren in 1938, overleden op 23/08/2026.",2026-08-29T04:04:50Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:58.049947Z,inmemoriam,new,1
d746914c4da68dd1b600d112,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Jeanne Heiligers, 82 jaar",https://www.hbvl.be/regio/inmemoriam/jeanne-heiligers-82-jaar/160680583.html,"Geboren in 1944, overleden op 26/08/2026.",2026-08-29T04:04:48Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:09:00.105780Z,Inmemoriam,new,1
ae6789012d2b5ffcacac7608,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Maria Leidig, 79 jaar",https://www.hbvl.be/regio/inmemoriam/maria-leidig-79-jaar/160680580.html,"Geboren in 1947, overleden op 24/08/2026.",2026-08-29T04:04:46Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:09:00.105780Z,Inmemoriam,new,1
45eccee553e994f4d8e8d89f,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Lisette Scherrier, 88 jaar",https://www.gva.be/regio/inmemoriam/lisette-scherrier-88-jaar/160680568.html,"Geboren in 1937, overleden op 14/08/2026.",2026-08-29T04:03:49Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:58.049947Z,inmemoriam,new,1
4b5cc2c0148212e6b217e7fb,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Georges De Waele, 87 jaar",https://www.nieuwsblad.be/regio/inmemoriam/georges-de-waele-87-jaar/160680565.html,"Geboren in 1939, overleden op 24/08/2026.",2026-08-29T04:03:46Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:57.355990Z,Inmemoriam,new,1
