item_id,source_id,source_name,source_class,institution_level,geography,official_status,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,categories,observation_status,seen_count
4fea00717d546840bd32328c,ibsa,Institut Bruxellois de Statistique et d'Analyse,statistics,région,Bruxelles,official_public,ibsa_news_rss,Flux des actualités,actualités|statistiques,fr,Mise à jour mensuelle des données (août 2026): quatre thématiques actualisées,https://ibsa.brussels/node/3548,"Comme chaque dernier jeudi du mois, l’IBSA met en ligne les statistiques disponibles les plus récentes pour la Région bruxelloise",,2026-08-27T14:54:10.855320Z,2026-08-27T15:10:27.433373Z,,existing,4
93b4f940216b01e5777c1d44,ibsa,Institut Bruxellois de Statistique et d'Analyse,statistics,région,Bruxelles,official_public,ibsa_news_rss,Flux des actualités,actualités|statistiques,fr,Les Olympiades européennes de statistique sont bientôt de retour!,https://ibsa.brussels/node/3544,À vos agendas! Les inscriptions aux Olympiades européennes de statistique démarreront le 21 septembre,,2026-08-27T14:54:10.855320Z,2026-08-27T15:10:27.433373Z,,existing,4
9b04128fb7bffd08f533d0ba,ibsa,Institut Bruxellois de Statistique et d'Analyse,statistics,région,Bruxelles,official_public,ibsa_news_rss,Flux des actualités,actualités|statistiques,fr,Plus d'une entreprise bruxelloise sur quatre utilise l'intelligence artificielle,https://ibsa.brussels/node/3538,"Dans sa feuille de route ""Brussels All.In"", le Ministre bruxellois de l’Emploi et de l’Économie prévoit de définir Bruxelles comme une capitale de l",,2026-08-27T14:54:10.855320Z,2026-08-27T15:10:27.433373Z,,existing,4
1f92758b4d50d2a150a3a331,ibsa,Institut Bruxellois de Statistique et d'Analyse,statistics,région,Bruxelles,official_public,ibsa_news_rss,Flux des actualités,actualités|statistiques,fr,Mise à jour mensuelle des données (juillet 2026): six thématiques actualisées,https://ibsa.brussels/node/3537,"Comme chaque dernier jeudi du mois, l’IBSA met en ligne les statistiques disponibles les plus récentes pour la Région bruxelloise",,2026-08-27T14:54:10.855320Z,2026-08-27T15:10:27.433373Z,,existing,4
304554d09598841fc259e16f,ibsa,Institut Bruxellois de Statistique et d'Analyse,statistics,région,Bruxelles,official_public,ibsa_news_rss,Flux des actualités,actualités|statistiques,fr,Les évolutions récentes de l’économie bruxelloise dans l’Aperçu conjoncturel de juillet,https://ibsa.brussels/node/3534,"L’Aperçu conjoncturel présente, en deux pages, un aperçu de la situation économique actuelle de la Région bruxelloise ainsi que de son évolution",,2026-08-27T14:54:10.855320Z,2026-08-27T15:10:27.433373Z,,existing,4
08f5766636d0055b5d1c046b,ibsa,Institut Bruxellois de Statistique et d'Analyse,statistics,région,Bruxelles,official_public,ibsa_news_rss,Flux des actualités,actualités|statistiques,fr,Découvrez le Rapport annuel 2025 de l’IBSA,https://ibsa.brussels/node/3531,"En 2025, l’IBSA a poursuivi ses missions de production, d’analyse et de diffusion de statistiques publiques au sein de la Région de Bruxelles-Capitale",,2026-08-27T14:54:10.855320Z,2026-08-27T15:10:27.433373Z,,existing,4
65f6bfabfd4b91afe06f3694,ibsa,Institut Bruxellois de Statistique et d'Analyse,statistics,région,Bruxelles,official_public,ibsa_news_rss,Flux des actualités,actualités|statistiques,fr,Perspectives économiques régionales 2026-2031,https://ibsa.brussels/node/3526,"Les nouvelles perspectives économiques régionales 2026-2031 viennent d’être publiées par le Bureau fédéral du Plan, en collaboration avec l’IBSA et",,2026-08-27T14:54:10.855320Z,2026-08-27T15:10:27.433373Z,,existing,4
7fe38db1fbce8717a96addde,ibsa,Institut Bruxellois de Statistique et d'Analyse,statistics,région,Bruxelles,official_public,ibsa_news_rss,Flux des actualités,actualités|statistiques,fr,Focus de l’IBSA n°84: Mesurer le décrochage scolaire à Bruxelles,https://ibsa.brussels/node/3523,"Le décrochage scolaire est un enjeu majeur en Région bruxelloise, mais sa mesure reste complexe. Dans le Focus n°84, l’IBSA et le Service École et Vie",,2026-08-27T14:54:10.855320Z,2026-08-27T15:10:27.433373Z,,existing,4
2f3a34d5c5cf1ab9fb5102cf,ibsa,Institut Bruxellois de Statistique et d'Analyse,statistics,région,Bruxelles,official_public,ibsa_news_rss,Flux des actualités,actualités|statistiques,fr,Focus n°83 - Primes Renolution: comment ont-elles été utilisées? Qui en a bénéficié?,https://ibsa.brussels/node/3516,"Dans son dernier Focus, l’IBSA analyse l’utilisation des Primes Renolution entre 2022 et 2025",,2026-08-27T14:54:10.855320Z,2026-08-27T15:10:27.433373Z,,existing,4
8bb3b71b71cc0a1eee904d11,ibsa,Institut Bruxellois de Statistique et d'Analyse,statistics,région,Bruxelles,official_public,ibsa_news_rss,Flux des actualités,actualités|statistiques,fr,"Bruxelles, en bonne voie pour la numérisation de ses services publics",https://ibsa.brussels/node/3504,"Effectuer un changement d’adresse, demander les allocations familiales, consulter son dossier médical: aujourd’hui, les Bruxellois·es peuvent",,2026-08-27T14:54:10.855320Z,2026-08-27T15:10:27.433373Z,,existing,4
