item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,categories,observation_status,seen_count
5d0a16945ad95300adbb3bd4,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,In de dressing van Julie Boone: “De jurk uit de trailer voor ‘Housewives’ kostte maar 50 euro”,https://www.hbvl.be/lifestyle/in-de-dressing-van-julie-boone-de-jurk-uit-de-trailer-voor-housewives-kostte-maar-50-euro/160743908.html,"Welkom in de dressing van Julie Boone (30): een glamoureus walhalla waar Chanel en Hermès de kast delen met koopjes van 25 euro. Hé, een echte ‘housewife’ shopt zonder onderscheid. Van een peperdure jurk mét het prijskaartje er nog aan tot een pijnlijke miskoop van Chanel: Julie houdt niets in de kast. Wij mochten snuisteren tussen haar meest bijzondere outfits, favoriete tassen en beste fashion stories. En vonden achter elke hanger een verhaal.",2026-09-08T00:00:00Z,2026-09-03T05:35:44.589218Z,2026-09-03T05:35:16.096606Z,Lifestyle,cached,1
751679f747e924fb877795ba,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Voka wil dat regeringen besparen op onderwijs, welzijn en gezondheidszorg: “Kijk naar de grootste uitgavenposten”",https://www.hbvl.be/politiek/voka-wil-dat-regeringen-besparen-op-onderwijs-welzijn-en-gezondheidszorg-kijk-naar-de-grootste-uitgavenposten/161008107.html,"Zoek de besparingen bij de grootste kostenposten, zoals gezondheidszorg, onderwijs en welzijn. Die oproep doet werkgeversorganisatie Voka aan de Vlaamse en federale regeringen in de aanloop naar de begrotingsbesprekingen. “Economische groei is cruciaal”, zegt CEO Frank Beckx.",2026-09-05T21:59:00Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:55.416695Z,Politiek,new,1
1ec7618af53cf21c236c1311,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Vandaag wisselend bewolkt en droog en in de namiddag zelfs vrij zonnig,https://www.hln.be/weernieuws/weerbericht~ac484c3e/,Volg hier al het nieuws over het weer in ons land.,2026-09-05T04:13:00Z,2026-09-01T04:16:34.765641Z,2026-09-05T04:15:55.067445Z,,existing,3
b7ba163222a6ebadcb65e5db,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Ludwina Maquoi, 76 jaar",https://www.hbvl.be/regio/inmemoriam/ludwina-maquoi-76-jaar/161018089.html,"Geboren in 1950, overleden op 01/09/2026.",2026-09-05T04:08:38Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:55.416695Z,Inmemoriam,new,1
6092ec1749945f522a57bb4e,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Rachelle Surinx, 82 jaar",https://www.hbvl.be/regio/inmemoriam/rachelle-surinx-82-jaar/161018081.html,"Geboren in 1944, overleden op 03/09/2026.",2026-09-05T04:07:30Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:55.416695Z,Inmemoriam,new,1
51b2edd5f0d34fe7ee7076c7,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Pascale Joris, 67 jaar",https://www.hbvl.be/regio/inmemoriam/pascale-joris-67-jaar/161018078.html,"Geboren in 1959, overleden op 30/08/2026.",2026-09-05T04:07:27Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:55.416695Z,Inmemoriam,new,1
c6a9679922239db8c0cb52ad,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Joris Moens, 94 jaar",https://www.nieuwsblad.be/regio/inmemoriam/joris-moens-94-jaar/161018075.html,"Geboren in 1932, overleden op 31/08/2026.",2026-09-05T04:07:25Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:54.892452Z,Inmemoriam,new,1
74a63469d310d5ef570933b2,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Miriam De Lille, 95 jaar",https://www.nieuwsblad.be/regio/inmemoriam/miriam-de-lille-95-jaar/161018071.html,"Geboren in 1931, overleden op 27/08/2026.",2026-09-05T04:07:10Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:54.892452Z,Inmemoriam,new,1
69a77aa9d551bc75bc79797f,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Albert Daelemans, 94 jaar",https://www.gva.be/regio/inmemoriam/albert-daelemans-94-jaar/161018064.html,"Geboren in 1932, overleden op 03/09/2026.",2026-09-05T04:06:04Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:55.215152Z,inmemoriam,new,1
b6b280167ab7d10047e539e8,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Frank Comhaire, 86 jaar",https://www.nieuwsblad.be/regio/inmemoriam/frank-comhaire-86-jaar/161018061.html,"Geboren in 1940, overleden op 01/09/2026.",2026-09-05T04:06:01Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:54.892452Z,Inmemoriam,new,1
6991673a83fef150661056eb,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Constant Bijloos, 85 jaar",https://www.hbvl.be/regio/inmemoriam/constant-bijloos-85-jaar/161018055.html,"Geboren in 1941, overleden op 03/09/2026.",2026-09-05T04:05:51Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:55.416695Z,Inmemoriam,new,1
bf2c4ce4db634e6c3a5f79f8,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Thomas Dedeurwaerdere, 53 jaar",https://www.nieuwsblad.be/regio/inmemoriam/thomas-dedeurwaerdere-53-jaar/161018052.html,"Geboren in 1973, overleden op 22/08/2026.",2026-09-05T04:05:48Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:54.892452Z,Inmemoriam,new,1
d6731d12547c455db2f29aca,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Sonia Van Damme, 85 jaar",https://www.nieuwsblad.be/regio/inmemoriam/sonia-van-damme-85-jaar/161018049.html,"Geboren in 1941, overleden op 28/08/2026.",2026-09-05T04:04:52Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:54.892452Z,Inmemoriam,new,1
4796c456d076505bbd17f47c,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Christiane D’Haens, 88 jaar",https://www.gva.be/regio/inmemoriam/christiane-dhaens-88-jaar/161018046.html,"Geboren in 1938, overleden op 30/08/2026.",2026-09-05T04:04:49Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:55.215152Z,inmemoriam,new,1
eb41360645d35bf458ea664b,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Simonne SWINNEN, 92 jaar",https://www.hbvl.be/regio/inmemoriam/simonne-swinnen-92-jaar/161018040.html,"Geboren in 1934, overleden op 02/09/2026.",2026-09-05T04:04:45Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:55.416695Z,Inmemoriam,new,1
ca22460c855cf76627f84788,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"José Slechten, 98 jaar",https://www.hbvl.be/regio/inmemoriam/jose-slechten-98-jaar/161018037.html,"Geboren in 1928, overleden op 30/08/2026.",2026-09-05T04:04:43Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:55.416695Z,Inmemoriam,new,1
2f57ffad24736dd987df516e,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Victorina Steyls, 95 jaar",https://www.hbvl.be/regio/inmemoriam/victorina-steyls-95-jaar/161018034.html,"Geboren in 1931, overleden op 27/08/2026.",2026-09-05T04:04:41Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:55.416695Z,Inmemoriam,new,1
c38bc56f267aae443d17506b,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Madeleine Colaers, 93 jaar",https://www.hbvl.be/regio/inmemoriam/madeleine-colaers-93-jaar/161018025.html,"Geboren in 1933, overleden op 03/09/2026.",2026-09-05T04:04:34Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:55.416695Z,Inmemoriam,new,1
0883c1e507193d17c23b2ce4,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Gertrude Mercken, 90 jaar",https://www.hbvl.be/regio/inmemoriam/gertrude-mercken-90-jaar/161018020.html,"Geboren in 1935, overleden op 03/09/2026.",2026-09-05T04:04:31Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:55.416695Z,Inmemoriam,new,1
d8ac42f1625c3a33371a0f98,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Antoniette Saenen, 89 jaar",https://www.hbvl.be/regio/inmemoriam/antoniette-saenen-89-jaar/161018017.html,"Geboren in 1937, overleden op 02/09/2026.",2026-09-05T04:04:29Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:55.416695Z,Inmemoriam,new,1
38427e22a3fb77a06062ccd1,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Lutgard Janssens, 88 jaar",https://www.nieuwsblad.be/regio/inmemoriam/lutgard-janssens-88-jaar/161018014.html,"Geboren in 1938, overleden op 23/08/2026.",2026-09-05T04:04:27Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:54.892452Z,Inmemoriam,new,1
c77227beebdb40c9a96dbf5e,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Ida Berger, 88 jaar",https://www.hbvl.be/regio/inmemoriam/ida-berger-88-jaar/161018011.html,"Geboren in 1937, overleden op 03/09/2026.",2026-09-05T04:04:25Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:55.416695Z,Inmemoriam,new,1
aacb5f1aae594dba0bd9e949,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Wouter Vandeginste, 50 jaar",https://www.nieuwsblad.be/regio/inmemoriam/wouter-vandeginste-50-jaar/161018007.html,"Geboren in 1976, overleden op 28/08/2026.",2026-09-05T04:03:22Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:54.892452Z,Inmemoriam,new,1
0c79d03f6ea27f2ebfbf8170,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Mathieu Banken, 77 jaar",https://www.hbvl.be/regio/inmemoriam/mathieu-banken-77-jaar/161018001.html,"Geboren in 1949, overleden op 31/08/2026.",2026-09-05T04:03:17Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:55.416695Z,Inmemoriam,new,1
59f74917d7332420335fd48b,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Rosina Rizzuti, 88 jaar",https://www.hbvl.be/regio/inmemoriam/rosina-rizzuti-88-jaar/161017998.html,"Geboren in 1938, overleden op 03/09/2026.",2026-09-05T04:03:15Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:55.416695Z,Inmemoriam,new,1
16574c187381c166c292222f,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Guy Kaerts, 61 jaar",https://www.hbvl.be/regio/inmemoriam/guy-kaerts-61-jaar/161017995.html,"Geboren in 1965, overleden op 02/09/2026.",2026-09-05T04:03:13Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:55.416695Z,Inmemoriam,new,1
