item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,categories,observation_status,seen_count
cebdc3df287679f7297e20cd,defence,Défense belge,institution,fédéral,Belgique|international,official_public,,defence_rss,Flux des actualités,actualités|communiqués,fr,Comment transformer une plage en piste d’atterrissage pour un A400M?,https://www.mil.be/fr/news/comment-transformer-une-plage-en-piste-d-atterrissage-pour-un-a400m/,"À Lakolk, au Danemark, des militaires belges ont démontré qu’un A400M pouvait opérer loin des infrastructures aéroportuaires classiques. Pendant trois jours, spécialistes du DATM, équipages du 15e Wing et para-commandos du 2e Bataillon de Commando se sont entraînés à reconnaître, préparer et exploiter une zone d’atterrissage en pleine nature: la plage.",2026-08-28T22:51:44Z,2026-08-28T13:32:06.723013Z,2026-08-28T14:03:09.351080Z,,existing,3
ca45af6a9ad0401e0f92c0f5,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Roots in Kazachstan en talentscout bij KRC Genk: wordt deze spits witte merel van Bocholt VV?,https://www.nieuwsblad.be/sport/sportregio/roots-in-kazachstan-en-talentscout-bij-krc-genk-wordt-deze-spits-witte-merel-van-bocholt-vv/160650362.html,"Is Oleg Cheprassov de witte merel waarnaar Bocholt VV op zoek was? De 29-jarige spits met Kazachse roots had aanvankelijk een akkoord had met Turkse Rangers, maar koos dus toch voor de vaste waarde in tweede afdeling VV. “Mijn toekomst ligt hier”, zegt Cheprassov, die intussen verloofd is en ook jeugdscout is voor KRC Genk.",2026-08-28T20:00:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.890939Z,Sportregio,new,1
ea5c4d315cd824bf09b08c27,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Transfer Joel Ordonez van de baan: Club Brugge-verdediger niet snel genoeg inzetbaar volgens Crystal Palace,https://www.hln.be/club-brugge/transfer-joel-ordonez-van-de-baan-club-brugge-verdediger-niet-snel-genoeg-inzetbaar-volgens-crystal-palace~a820f527/,"De deal tussen Club Brugge en Crystal Palace over Joel Ordonez (22) gaat dan toch niet door. Na een uitgebreide medische test is de Premier League-club van oordeel dat de Equadoraan, die tijdens het WK een middenvoetsbeentje brak, niet snel genoeg inzetbaar zal zijn. Ordonez blijft tot nader order speler van de Bruggelingen.",2026-08-28T14:02:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.439339Z,,new,1
88150cedcfb0f85433a045c8,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,‘Grand Theft Auto VI’ doet Netflix bijna crashen en wordt grootste game ooit: wie verdient miljarden aan deze hype?,https://www.hln.be/games/grand-theft-auto-vi-doet-netflix-bijna-crashen-en-wordt-grootste-game-ooit-wie-verdient-miljarden-aan-deze-hype~a9f7aa56/,"Hollywood kan er alleen maar van dromen: een videogame die straks meer geld zal opbrengen dan de grootste bioscoopfilms. Hoewel ‘Grand Theft Auto VI’ pas op 19 november verschijnt, is de hysterie nu al ongezien. Miljoenen fans legden gisteravond Netflix bijna plat voor een exclusieve preview. Volgens analisten is dat nog maar een voorproefje van een miljardenmachine zonder voorgaande. Wie wordt rijk van de grootste hype die de gamewereld ooit heeft gekend?",2026-08-28T14:00:28Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.439339Z,,new,1
cf443d8ca53ec4bf8f34df4d,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,"VTM, Play en VRT trekken de stekker uit De Kastaars!: gezamenlijke awardshow stopt na vier edities",https://www.hln.be/showbizz/vtm-play-en-vrt-trekken-de-stekker-uit-de-kastaars-gezamenlijke-awardshow-stopt-na-vier-edities~ad0e2dbe/,"Bommetje in medialand. De Kastaars! houden op te bestaan. De uitreiking van de Vlaamse mediaprijzen, een overkoepelend initiatief van VTM, VRT en Play, valt te duur uit in een sector die steeds meer te lijden heeft onder krimpende budgetten. “De Vlaamse omroepen investeren liever rechtstreeks in makers,” zo luidt het. En dus niet in een dure awardshow.",2026-08-28T14:00:03Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.439339Z,,new,1
4b82ba59a593ae6b387770e1,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Un inconnu lui vole son identité, elle épouse des hommes pour les ruiner, il abat toutes les femmes de sa famille et se fait passer pour une victime…: on regarde quoi en streaming ce week-end?",https://www.sudinfo.be/id1186551/article/2026-08-28/un-inconnu-lui-vole-son-identite-elle-epouse-des-hommes-pour-les-ruiner-il-abat,"Si vous ne savez pas quoi regarder à la télévision, Ciné-Télé-Revue vous recommande sur les plateformes…",2026-08-28T14:00:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.045284Z,Streaming,new,1
b42dadbcfd25394a5d812cca,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,La famille royale de Belgique en deuil et personne ne le savait: le père de la princesse Claire est décédé à l’âge de 88 ans,https://www.sudinfo.be/id1186548/article/2026-08-28/la-famille-royale-de-belgique-en-deuil-et-personne-ne-le-savait-le-pere-de-la,"Nicholas Coombs est mort à l’âge de 88 ans, apprend-on trois mois après son décès. Il était le père de la princesse Claire. Le prince Aymeric lui rend hommage…",2026-08-28T13:59:45Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.045284Z,Monarchie,new,1
a08df9b940c29190606b415c,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Bloembar Hove volgt na 35 jaar Podiumcafé De Pomp op: “Ontbijt, lunch, bloemen en leuke decoratie”",https://www.gva.be/regio/antwerpen/regio-antwerpen/hove/bloembar-hove-volgt-na-35-jaar-podiumcafe-de-pomp-op-ontbijt-lunch-bloemen-en-leuke-decoratie/160645682.html,"Na meer dan 35 jaar heeft Podiumcafé De Pomp aan de Mortselsesteenweg plaats gemaakt voor een nieuwe zaak. Voortaan komen de gasten er terecht in Bloembar Hove. “We brengen het goede concept van Vremde ook naar Hove”, zegt zaakvoerster Julie De Cock.",2026-08-28T13:58:35Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.102108Z,Hove,new,1
60bc22e82081d9dad20906aa,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Met Ajax thuis als mooiste affiche en verste vliegreis van 1.250 km: dit zijn de tegenstanders van STVV in Europa,https://www.nieuwsblad.be/sport/sportregio/met-ajax-thuis-als-mooiste-affiche-en-verste-vliegreis-van-1.250-km-dit-zijn-de-tegenstanders-van-stvv-in-europa/160659234.html,"STVV kent zijn zes tegenstanders in de Conference League. Ajax komt naar Stayen, net als SK Brann Bergen en Iberia 1999 Tbilisi. Zelf reizen de Kanaries naar FC Midtjylland, FC Lugano en Hajduk Split. Op 15 oktober volgt het eerste duel.",2026-08-28T13:57:03Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.890939Z,Sportregio,new,1
d16b50ccb2772075d109c704,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Met Ajax thuis als mooiste affiche en verste vliegreis van 1.250 km: dit zijn de tegenstanders van STVV in Europa,https://www.hbvl.be/nieuws/met-ajax-thuis-als-mooiste-affiche-en-verste-vliegreis-van-1.250-km-dit-zijn-de-tegenstanders-van-stvv-in-europa/160633800.html,"STVV kent zijn zes tegenstanders in de Conference League. Ajax komt naar Stayen, net als SK Brann Bergen en Iberia 1999 Tbilisi. Zelf reizen de Kanaries naar FC Midtjylland, FC Lugano en Hajduk Split. Op 15 oktober volgt het eerste duel.",2026-08-28T13:56:56Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.507263Z,Nieuws,new,1
