item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,categories,observation_status,seen_count
ee0fecd21ac3811fd5c22cd7,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Marnix Beyen verloor zijn dochter Fleur, de meisjesvoetbalclub die hij in haar herinnering oprichtte, is nu een van de grootste van Vlaanderen: “Ik móést haar in iets doen voortleven”",https://www.gva.be/binnenland/marnix-beyen-verloor-zijn-dochter-fleur-de-meisjesvoetbalclub-die-hij-in-haar-herinnering-oprichtte-is-nu-een-van-de-grootste-van-vlaanderen-ik-moest-haar-in-iets-doen-voortleven/161100363.html,"De meisjesvoetbalclub die hij oprichtte, is bij de grootste van Vlaanderen. Football Girls Leuven (FGL): van 15 naar 250 speelsters op zes jaar tijd. Maar pas nu is Marnix Beyen (55) klaar om het hele verhaal te vertellen van hoe die club tot stand kwam, na de dood van zijn 14-jarige dochter. Fleur Beyen: de lieve, de karaktervolle, de voetbalgekke. “Als ik het meisjesvoetbal losliet, liet ik haar los. Maar ik móést haar doen voortleven.”",2026-09-12T01:00:00Z,2026-09-08T04:18:15.699046Z,2026-09-08T04:17:40.689383Z,Binnenland,cached,1
f903f9bbc914733118e79731,fps_finance,SPF Finances,public_body,fédéral,Belgique,official_public,,finance_rss,Flux des actualités,actualités|communiqués,fr,La Bibliothèque vous présente son nouveau site web,https://finances.belgium.be/fr/Actualites/la-biblioth%C3%A8que-vous-pr%C3%A9sente-son-nouveau-site-web,"Notre catalogue et notre page web évoluent pour devenir un site complet, moderne et intuitif. Il rassemble en un seul endroit tout ce que vous recherchez à propos de Bib Fin: ouvrages et articles; horaires et accès; services aux particuliers; … et bien plus encore! Le site est disponible dès aujourd'hui. Découvrez-le à l’adresse bibfin.belgium.be! Nous avons également changé d’adresse e-mail et sommes désormais joignables par courriel à bibfin@minfin.fed.be N’hésitez pas à nous contacter pour toute question ou suggestion. Centre des Connaissances - Direction Bibliothèque",2026-09-10T22:00:00Z,2026-09-09T04:18:01.142550Z,2026-09-09T14:42:44.347633Z,,existing,5
e834c93bc5de8d3710b5d5fa,lavenir,L'Avenir,news_media,région,Wallonie,editorial_media,mixed_paywall,lavenir_rss,Flux Belgique,actualités|presse|Belgique|terrain,fr,"Le Récap': ""Visite domiciliaire"" chez Prévot | Incendie mortel à Bruxelles | Courtois met les Diables entre parenthèses",https://www.lavenir.net/actu/2026/09/09/le-recap-visite-domiciliaire-chez-prevot-incendie-mortel-a-bruxelles-courtois-met-les-diables-entre-parentheses-NQGAZZ2VTVAHHKGM57AZWZ32AI/,"""Visite domiciliaire"" chez Prévot par des activistes; Incendie mortel à Bruxelles; Courtois met les Diables en pause: les infos à ne pas manquer ce mercredi 9 septembre 2026....",2026-09-09T14:40:19Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:54.244929Z,Actu,new,1
afa685058955d460239c96b1,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Vrouw op speedpedelec gewond na ongeval in Lummen,https://www.nieuwsblad.be/regio/limburg/lummen/vrouw-op-speedpedelec-gewond-na-ongeval-in-lummen/161214985.html,© Mireille Maes,2026-09-09T14:40:07Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:52.566165Z,Lummen,new,1
2183ee30e3ef8a74d6c41b31,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Gloednieuw 3X3 basketterrein geopend op De Weeg: “Jayda Lynch en Marie Vervaet zijn meters”,https://www.nieuwsblad.be/regio/limburg/bree/gloednieuw-3x3-basketterrein-geopend-op-de-weeg-jayda-lynch-en-marie-vervaet-zijn-meters/161214868.html,Op het sportcomplex De Weeg werd een gloednieuw 3X3 Home Basket Court feestelijk geopend en ingespeeld. Onder meer erevoorzitter Jef Vandekerkhof van Basket Bree is erg in zijn nopjes met dit initiatief.,2026-09-09T14:39:07Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:52.566165Z,Bree,new,1
896a142d63a53a1dd7445db0,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Online is haar aanstelling alvast een dikke hit: Turkse voetbalclub kiest voor 22-jarige vrouw als nieuwe hoofdcoach,https://www.hln.be/buitenlands-voetbal/online-is-haar-aanstelling-alvast-een-dikke-hit-turkse-voetbalclub-kiest-voor-22-jarige-vrouw-als-nieuwe-hoofdcoach~a8c457a5/,"Opmerkelijk nieuws uit het Turkse amateurvoetbal: zesdedeklasser Turgutluspor heeft een amper 22-jarige vrouw aangesteld als hoofdtrainer. Op sociale media legt de aanstelling de club én de trainster alvast geen windeieren, wat wordt het straks op het veld?",2026-09-09T14:38:57Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:52.503210Z,,new,1
e1b6f07201da877ae7100ec7,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,Neue Sitzungsperiode im PDG: Parlamentspräsidentin und Fraktionen blicken voraus,https://brf.be/regional/2107624/,Am Montag startet im Parlament der Deutschsprachigen Gemeinschaft die neue Sitzungsperiode. Vor dem Auftakt hat Parlamentspräsidentin Patricia Creutz-Vilvoye zur Pressekonferenz eingeladen. Gemeinsam mit Vertretern der Fraktionen hielt sie Rückblick und Vorausschau.,2026-09-09T14:38:02Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:54.375472Z,Deutschsprachige Gemeinschaft | PDG | Regional | Top News,new,1
21d88a972313ea452a8420f0,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Drie auto’s botsen in Bocholt: een gewonde,https://www.nieuwsblad.be/regio/limburg/bocholt/drie-autos-botsen-in-bocholt-een-gewonde/161214654.html,© HBVL.be,2026-09-09T14:36:54Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:52.566165Z,Bocholt,new,1
d85f21c6f23d0958228a145c,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Drie auto’s botsen in Bocholt: een gewonde,https://www.hbvl.be/regio/limburg/bocholt/drie-autos-botsen-in-bocholt-een-gewonde/161214645.html,© HBVL.be,2026-09-09T14:36:53Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:53.467535Z,Bocholt,new,1
8a5aa153a9cd782dffc80cfd,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Supermarkt in Kortrijk vreest overrompeling door bezoek van tante Carine uit 'Nonkels': ""Moet aangenaam blijven voor iedereen""",https://vrtnws.be/p.11vaD41Xn,"Supermarkt Lidl in Kortrijk krijgt op 26 september bezoek van tante Carine, een populair personage uit de tv-serie 'Nonkels'. Een goeie promotiestunt, dachten ze bij Lidl, maar er komen nu al zoveel reacties dat de supermarkt een overrompeling vreest. Lidl bekijkt of extra maatregelen nodig zijn om alles goed te laten verlopen.",2026-09-09T14:36:19Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:53.277450Z,,new,1
