item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,source_published_at,date_status,categories,observation_status,seen_count
d682f9c932be08ff7292f300,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,COLUMN. Patrick Lefevere: “Uijtdebroeks heeft nul argumenten om een plaats boven Mas nog te rechtvaardigen”,https://www.gva.be/sport/wielrennen/column.-patrick-lefevere-uijtdebroeks-heeft-nul-argumenten-om-een-plaats-boven-mas-nog-te-rechtvaardigen/161346956.html,"Patrick Lefevere, de voormalige patron van Soudal Quick-Step én het peloton, geeft elke week zijn scherpe mening over de wieleractualiteit. Vandaag heeft hij het over Enric Mas, die naar alle waarschijnlijkheid de Vuelta zal winnen. “Ik vraag me vooral af wat dat betekent voor Cian Uijtdebroeks.”",,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:35.268123Z,2026-09-12T08:00:00Z,future_source_date_replaced_by_first_seen,Wielrennen,new,1
4b6b913d841accc66e6cbb53,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,COLUMN. Patrick Lefevere: “Uijtdebroeks heeft nul argumenten om een plaats boven Mas nog te rechtvaardigen”,https://www.hbvl.be/sport/wielrennen/column.-patrick-lefevere-uijtdebroeks-heeft-nul-argumenten-om-een-plaats-boven-mas-nog-te-rechtvaardigen/161346955.html,"Patrick Lefevere, de voormalige patron van Soudal Quick-Step én het peloton, geeft elke week zijn scherpe mening over de wieleractualiteit. Vandaag heeft hij het over Enric Mas, die naar alle waarschijnlijkheid de Vuelta zal winnen. “Ik vraag me vooral af wat dat betekent voor Cian Uijtdebroeks.”",,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:35.458876Z,2026-09-12T08:00:00Z,future_source_date_replaced_by_first_seen,Wielrennen,new,1
9d0564a238b5500dc036c218,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Antoine Praet, 96 jaar",https://www.gva.be/regio/inmemoriam/antoine-praet-96-jaar/161348529.html,"Geboren in 1930, overleden op 08/09/2026.",2026-09-12T04:06:52Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:35.268123Z,,,inmemoriam,new,1
f50f39658bb2a2b9476e5d45,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Luc Mortelmans, 88 jaar",https://www.nieuwsblad.be/regio/inmemoriam/luc-mortelmans-88-jaar/161348524.html,"Geboren in 1937, overleden op 07/09/2026.",2026-09-12T04:05:47Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:34.530160Z,,,Inmemoriam,new,1
7b46ac025f1a6e0d92e74fc6,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Renilda Van Dommelen, 82 jaar",https://www.hbvl.be/regio/inmemoriam/renilda-van-dommelen-82-jaar/161348521.html,"Geboren in 1944, overleden op 10/09/2026.",2026-09-12T04:05:44Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:35.458876Z,,,Inmemoriam,new,1
b4cdbeb6bb61bba0ef20c80c,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Maurice Baeten, 79 jaar",https://www.hbvl.be/regio/inmemoriam/maurice-baeten-79-jaar/161348517.html,"Geboren in 1947, overleden op 01/09/2026.",2026-09-12T04:05:42Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:35.458876Z,,,Inmemoriam,new,1
390156fb0a77264b7de71a40,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Denise Bottu, 86 jaar",https://www.hbvl.be/regio/inmemoriam/denise-bottu-86-jaar/161348514.html,"Geboren in 1940, overleden op 08/09/2026.",2026-09-12T04:05:40Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:35.458876Z,,,Inmemoriam,new,1
ca6ed80f4270344ab9afbe0f,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Leen Hoeben, 86 jaar",https://www.hbvl.be/regio/inmemoriam/leen-hoeben-86-jaar/161348505.html,"Geboren in 1940, overleden op 08/09/2026.",2026-09-12T04:05:33Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:35.458876Z,,,Inmemoriam,new,1
e1a0c752d2938e2c07fdaeaa,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Françoise Van der Stichele, 100 jaar",https://www.nieuwsblad.be/regio/inmemoriam/francoise-van-der-stichele-100-jaar/161348502.html,"Geboren in 1926, overleden op 07/09/2026.",2026-09-12T04:05:31Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:34.530160Z,,,Inmemoriam,new,1
85bcc0e4a8e197ff965b4ea7,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Guido Tielens, 73 jaar",https://www.hbvl.be/regio/inmemoriam/guido-tielens-73-jaar/161348499.html,"Geboren in 1953, overleden op 09/09/2026.",2026-09-12T04:05:28Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:35.458876Z,,,Inmemoriam,new,1
ee0db988e37361a7aacb3bd7,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Mia Luijten, 76 jaar",https://www.hbvl.be/regio/inmemoriam/mia-luijten-76-jaar/161348490.html,"Geboren in 1950, overleden op 08/09/2026.",2026-09-12T04:05:01Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:35.458876Z,,,Inmemoriam,new,1
9dbe87171009ba4a6c7c3c69,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Lieve Louf, 92 jaar",https://www.nieuwsblad.be/regio/inmemoriam/lieve-louf-92-jaar/161348487.html,"Geboren in 1933, overleden op 04/09/2026.",2026-09-12T04:04:59Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:34.530160Z,,,Inmemoriam,new,1
d0f08636a54a01f556d1822f,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Gilberte ‘Betty’ Knuts, 84 jaar",https://www.hbvl.be/regio/inmemoriam/gilberte-betty-knuts-84-jaar/161348484.html,"Geboren in 1941, overleden op 08/09/2026.",2026-09-12T04:04:57Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:35.458876Z,,,Inmemoriam,new,1
90ac9e4defad65f18908110f,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Werner Coudyzer, 77 jaar",https://www.nieuwsblad.be/regio/inmemoriam/werner-coudyzer-77-jaar/161348480.html,"Geboren in 1948, overleden op 25/08/2026.",2026-09-12T04:04:55Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:34.530160Z,,,Inmemoriam,new,1
c6bccb3921107c9424d6990e,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Anne-Marie Vanvuchelen, 87 jaar",https://www.hbvl.be/regio/inmemoriam/anne-marie-vanvuchelen-87-jaar/161348477.html,"Geboren in 1938, overleden op 03/09/2026.",2026-09-12T04:04:53Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:35.458876Z,,,Inmemoriam,new,1
12a2e93b4d0482768896fd09,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Serge Andelhof, 55 jaar",https://www.gva.be/regio/inmemoriam/serge-andelhof-55-jaar/161348474.html,"Geboren in 1971, overleden op 08/09/2026.",2026-09-12T04:04:50Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:35.268123Z,,,inmemoriam,new,1
