item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,categories,observation_status,seen_count
b65ea189bba863b49234c017,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Dit zijn de winnaars van 'Speelgoed van het Jaar': Lego, nostalgie en unboxing zijn de trends",https://www.gva.be/lifestyle/dit-zijn-de-winnaars-van-speelgoed-van-het-jaar-lego-nostalgie-en-unboxing-zijn-de-trends/160733097.html,"De verkiezing tot ‘Speelgoed van het Jaar’ is al decennialang een vaste waarde in speelgoedland. De vakjury maakte vandaag 33 titels in 11 categorieën bekend die met de felbegeerde prijs gaan lopen, en daarin zijn enkele opvallende trends te ontwaren.",2026-09-01T06:48:26Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.441403Z,Lifestyle,new,1
0c2f50a86a6a5e1d022e0fba,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Dit zijn de winnaars van 'Speelgoed van het Jaar': Lego, nostalgie en unboxing zijn de trends",https://www.hbvl.be/lifestyle/dit-zijn-de-winnaars-van-speelgoed-van-het-jaar-lego-nostalgie-en-unboxing-zijn-de-trends/160733100.html,"De verkiezing tot ‘Speelgoed van het Jaar’ is al decennialang een vaste waarde in speelgoedland. De vakjury maakte vandaag 33 titels in 11 categorieën bekend die met de felbegeerde prijs gaan lopen, en daarin zijn enkele opvallende trends te ontwaren.",2026-09-01T06:48:26Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:04.544188Z,Lifestyle,new,1
0b96ab8dd249ceed0c4b0844,de_standaard,De Standaard,news_media,national,Belgique,editorial_media,mixed_paywall,de_standaard_rss,Binnenland,actualités|presse|Belgique,nl,Snel mee met het nieuws van de dag,https://www.standaard.be/binnenland/snel-mee-met-het-nieuws-van-de-dag/142429359.html,Met dit overzicht bent u snel mee met de belangrijkste gebeurtenissen van vandaag.,2026-09-01T04:14:04Z,2026-08-28T14:03:52.325895Z,2026-09-01T04:16:04.767987Z,Binnenland,existing,6
568587f67b79cf8a080829fa,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Straks sluit transfermarkt in heel wat topcompetities: haalt Arsenal Malick Fofana? En welke (top)deals krijgen we nog?,https://www.hln.be/voetbal/straks-sluit-transfermarkt-in-heel-wat-topcompetities-haalt-arsenal-malick-fofana-en-welke-top-deals-krijgen-we-nog~a320a706/,"In ons land mogen er nog transfers gedaan worden tot en met 3 september, maar in de heel wat competities gaan de deuren van de zomermercato vannacht om middernacht onherroepelijk dicht. Krijgt Malick Fofana zijn transfer naar Arsenal? En welke topdeals worden er nog afgerond? Volg het hier!",2026-09-01T04:12:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:00.529477Z,,new,1
aca7e9433c354b295b11a6bd,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,De was écht proper krijgen? Probeer deze populaire hack op TikTok met slechts 3 ingrediënten,https://www.hln.be/woon/de-was-echt-proper-krijgen-probeer-deze-populaire-hack-op-tiktok-met-slechts-3-ingredienten~a9b807ca/,"Raakt je was niet helemaal proper, ondanks een volgeladen trommel en je vertrouwde wasmiddel? Met een simpele hack op TikTok krijg je je wasgoed in slechts een paar uur wél weer stralend schoon. Hoe je precies te werk gaat, leert onderstaand stappenplan van vtwonen.be.",2026-09-01T04:10:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:00.529477Z,,new,1
1ec7618af53cf21c236c1311,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,"“Meestal droog op eerste schooldag, maar enkele buien mogelijk”",https://www.hln.be/weernieuws/weerbericht~ac484c3e/,Volg hier al het nieuws over het weer in ons land.,2026-09-01T04:07:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:00.529477Z,,new,1
a13473a022e6ef030d480d89,le_soir,Le Soir,news_media,national,Belgique,editorial_media,mixed_paywall,le_soir_rss,Flux principal,actualités|presse|Belgique,fr,"Gratuité scolaire: entre le décret et la réalité, le grand écart",https://www.lesoir.be/768228/article/2026-09-01/gratuite-scolaire-entre-le-decret-et-la-realite-le-grand-ecart,"Alors que la gratuité des fournitures s’étend désormais aux élèves de 4e et 5e primaire, les moyens dédiés sont fortement réduits. Sur le terrain, les écoles doivent procéder à des arbitrages, et le respect des prescrits légaux en est fortement impacté.",2026-09-01T04:06:58Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:15:59.007564Z,Enseignement,new,1
664739b1e0d873bbdc624af5,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Dankzij Lucca Brughmans en lucratieve doorverkopen de kaap van 100 miljoen euro gerond? Zo veel verdiende Racing Genk deze transferzomer,https://www.hln.be/racing-genk/dankzij-lucca-brughmans-en-lucratieve-doorverkopen-de-kaap-van-100-miljoen-euro-gerond-zo-veel-verdiende-racing-genk-deze-transferzomer~a976f103/,"De kassa van KRC Genk blijft maar rinkelen. Met de 35 miljoen euro voor Lucca Brughmans erbij gerekend, hebben de Limburgers deze zomer netto voor 82,5 miljoen euro verkocht. En dan zijn de vele inkomsten uit doorverkopen nog niet meegeteld.",2026-09-01T04:06:11Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:00.529477Z,,new,1
c692f0b089f843ad6aa78d2c,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,"Nouveau Code pénal, logopédie en visio, avoirs dormants… Voici ce qui change ce 1er septembre",https://www.rtbf.be/article/nouveau-code-penal-logopedie-en-visio-avoirs-dormants-voici-ce-qui-change-ce-1er-septembre-11775967,"Le nouveau Code pénal entre en vigueur le 1er septembre, près de 160 ans après l’adoption de son prédécesseur. Le...",2026-09-01T04:05:00Z,2026-08-28T14:03:52.325895Z,2026-09-01T04:16:02.649714Z,,existing,6
ecf677ce885f6e118d7b9f09,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Répartir les élèves dans les classes selon leur cours de religion: attention, un terrain glissant!",https://www.sudinfo.be/id1187891/article/2026-09-01/repartir-les-eleves-dans-les-classes-selon-leur-cours-de-religion-attention-un,"Une maman témoigne. Selon elle, dans l’école de son enfant, deux classes sont majoritairement composées d’élèves qui suivent le cours de religion islamique. Dans les autres classes, les religions et cours de morale se mélangent.",2026-09-01T04:05:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:15:59.901260Z,Belgique,new,1
285e63677ebdf0f82a5bcdc2,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Lydia Lauwers, 76 jaar",https://www.gva.be/regio/inmemoriam/lydia-lauwers-76-jaar/160784828.html,"Geboren in 1950, overleden op 29/08/2026.",2026-09-01T04:04:28Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.441403Z,inmemoriam,new,1
f61bffb3b5cd75ccbae07e4b,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Georgette Simon, 90 jaar",https://www.hbvl.be/regio/inmemoriam/georgette-simon-90-jaar/160784825.html,"Geboren in 1936, overleden op 29/08/2026.",2026-09-01T04:04:26Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:04.544188Z,Inmemoriam,new,1
1f009bd4e66757e6194bf3b2,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Paul Vanmuysen, 84 jaar",https://www.hbvl.be/regio/inmemoriam/paul-vanmuysen-84-jaar/160784817.html,"Geboren in 1942, overleden op 28/08/2026.",2026-09-01T04:04:13Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:04.544188Z,Inmemoriam,new,1
5abb0a66eec819470a0f001f,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Hendrik Monnissen, 90 jaar",https://www.hbvl.be/regio/inmemoriam/hendrik-monnissen-90-jaar/160784808.html,"Geboren in 1936, overleden op 28/08/2026.",2026-09-01T04:03:02Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:04.544188Z,Inmemoriam,new,1
bbdec23ef0a412960a662bf0,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Ghislaine Bex, 91 jaar",https://www.hbvl.be/regio/inmemoriam/ghislaine-bex-91-jaar/160784804.html,"Geboren in 1935, overleden op 28/08/2026.",2026-09-01T04:02:50Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:04.544188Z,Inmemoriam,new,1
