item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,source_published_at,date_status,categories,observation_status,seen_count
2f28ab71306822972894df29,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Vlaams Parlementslid Vande Reyde waarschuwt voor toenemend AI-gebruik in Vlaams Parlement,https://www.gva.be/binnenland/vlaams-parlementslid-vande-reyde-waarschuwt-voor-toenemend-ai-gebruik-in-vlaams-parlement/161508445.html,Vlaams Parlementslid Maurits Vande Reyde (Onafhankelijk) waarschuwt voor een toenemend gebruikt van artificiële intelligentie bij het mondelinge debat in het Vlaams Parlement. Uit een analyse met de tool Pangram blijkt dat verschillende gesproken antwoorden van ministers door AI zijn gegenereerd. Op de kabinetten valt te horen dat de tool Copilot soms wordt gebruikt in de voorbereidingen.,2026-09-16T04:11:34Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:28.202505Z,,,Binnenland,new,1
1746a3c6d06e5e417e4f02b2,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Vlaams Parlementslid Vande Reyde waarschuwt voor toenemend AI-gebruik in Vlaams Parlement,https://www.nieuwsblad.be/binnenland/vlaams-parlementslid-vande-reyde-waarschuwt-voor-toenemend-ai-gebruik-in-vlaams-parlement/161508428.html,Vlaams Parlementslid Maurits Vande Reyde (Onafhankelijk) waarschuwt voor een toenemend gebruikt van artificiële intelligentie bij het mondelinge debat in het Vlaams Parlement. Uit een analyse met de tool Pangram blijkt dat verschillende gesproken antwoorden van ministers door AI zijn gegenereerd. Op de kabinetten valt te horen dat de tool Copilot soms wordt gebruikt in de voorbereidingen.,2026-09-16T04:11:30Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.439380Z,,,Binnenland,new,1
f4eda23d8baf2cec1ea1ef2f,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,LIVE VS. Amerikaans Huis van Afgevaardigden stemt (voor derde keer) tegen oorlog in Iran,https://www.nieuwsblad.be/buitenland/live-vs.-amerikaans-huis-van-afgevaardigden-stemt-voor-derde-keer-tegen-oorlog-in-iran/27528053.html,De Verenigde Staten beleven onder president Donald Trump roerige tijden. Volg hier alle ontwikkelingen uit de VS.,2026-09-16T04:08:10Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.439380Z,,,Buitenland,new,1
3de4e08122d6931fc52d096f,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Drie doden nadat nieuwshelikopter neerstort in Los Angeles,https://www.gva.be/buitenland/drie-doden-nadat-nieuwshelikopter-neerstort-in-los-angeles/161508422.html,"Een helikopter is dinsdag neergestort in de Amerikaanse grootstad Los Angeles. Drie mensen waren op slag dood, zo meldt de brandweer van LA. Het zou gaan om een nieuwshelikopter die tussen gebouwen neerstortte.",2026-09-16T04:07:36Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:28.202505Z,,,Buitenland,new,1
f311658744d0bc200038b1a9,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Drie doden nadat nieuwshelikopter neerstort in Los Angeles,https://www.nieuwsblad.be/buitenland/drie-doden-nadat-nieuwshelikopter-neerstort-in-los-angeles/161508253.html,"Een helikopter is dinsdag neergestort in de Amerikaanse grootstad Los Angeles. Drie mensen waren op slag dood, zo meldt de brandweer van LA. Het zou gaan om een nieuwshelikopter die tussen gebouwen neerstortte.",2026-09-16T04:07:36Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.439380Z,,,Buitenland,new,1
70c7f547b0832f0a9e326319,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,"19 jaar en F1-piloot, maar hij mag nu pas leren autorijden: Arvid Lindblad doet wenkbrauwen fronsen met score op... theoretisch rijexamen",https://www.hln.be/formule-1/19-jaar-en-f1-piloot-maar-hij-mag-nu-pas-leren-autorijden-arvid-lindblad-doet-wenkbrauwen-fronsen-met-score-op-theoretisch-rijexamen~a4df0310/,"In het weekend scheurt hij tegen 350 kilometer per uur over een racecircuit, maar op de openbare weg moet Arvid Lindblad het sinds kort met een ‘L’ op de achterruit doen. Het Formule 1-talent van Racing Bulls pronkt op Instagram met zijn uitslag op het theoretisch rijexamen.",2026-09-16T04:06:15Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.416560Z,,,,new,1
2d5f699eea55a5f1bc4c2413,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,"Wie van aardgas af wil, moet het durven te zeggen",https://www.tijd.be/r/t/1/id/10686110,Vlaanderen gaat van het gas af. Om die switch te laten lukken zijn heldere communicatie en een dito energiebeleid nodig. Naar beide is het zoeken.,2026-09-16T04:05:34Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:28.042817Z,,,Opinie,new,1
6c58873b2720826d70353f43,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Cornelia Poot, 99 jaar",https://www.nieuwsblad.be/regio/inmemoriam/cornelia-poot-99-jaar/161508390.html,"Geboren in 1927, overleden op 11/09/2026.",2026-09-16T04:05:15Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.439380Z,,,Inmemoriam,new,1
104ca4805e92ac1e96b1d16b,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Anna Desmedt, 81 jaar",https://www.nieuwsblad.be/regio/inmemoriam/anna-desmedt-81-jaar/161508374.html,"Geboren in 1945, overleden op 12/09/2026.",2026-09-16T04:04:58Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.439380Z,,,Inmemoriam,new,1
8ee2482a0e74e71d16f50d30,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Marcel Aercus, 91 jaar",https://www.nieuwsblad.be/regio/inmemoriam/marcel-aercus-91-jaar/161508370.html,"Geboren in 1935, overleden op 09/09/2026.",2026-09-16T04:04:55Z,2026-09-16T04:18:01.379192Z,2026-09-16T04:17:27.439380Z,,,Inmemoriam,new,1
