item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,source_published_at,date_status,categories,observation_status,seen_count
44db24b51f69ffde945d3ede,chamber,Chambre des représentants,parliament,fédéral,Belgique,official_public,,chamber_live,Réunions vidéo planifiées,agenda|travaux,fr,Relations extérieures (Magritte) Travail législatif,https://media.dekamer.be/meeting/56-20218-U2027,Forum F0B Magritte · BUITENLANDSE BETR COMM · PLANNED,2026-09-22T12:15:00Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:42.362523Z,,,agenda | Chambre,new,1
3bacabb971f32972af05aab6,chamber,Chambre des représentants,parliament,fédéral,Belgique,official_public,,chamber_live,Réunions vidéo planifiées,agenda|travaux,fr,"Energie, Environnement et Climat (Yourcenar) Audition: Avis et décisions CREG",https://media.dekamer.be/meeting/56-20213-U2022,"Forum F2A Yourcenar · ENERGIE, LEEFMILIEU EN KLIMAAT COMM · PLANNED",2026-09-22T11:59:59Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:42.362523Z,,,agenda | Chambre,new,1
6b0ab454b1ef4b9237efb1a3,chamber,Chambre des représentants,parliament,fédéral,Belgique,official_public,,chamber_live,Réunions vidéo planifiées,agenda|travaux,fr,Intérieur (Mercator) Continuation de l'ordre du jour de la réunion du matin,https://media.dekamer.be/meeting/56-20214-U2023,Forum F4A Mercator · BINNENLANDSE ZAKEN COMM · PLANNED,2026-09-22T11:59:59Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:42.362523Z,,,agenda | Chambre,new,1
cb7f461e346d058821ae222a,chamber,Chambre des représentants,parliament,fédéral,Belgique,official_public,,chamber_live,Réunions vidéo planifiées,agenda|travaux,fr,Finances et Budget (Erasmus) Continuation de l'ordre du jour de la réunion du matin,https://media.dekamer.be/meeting/56-20215-U2024,Forum F0A Erasmus · FINANCIEN COMM · PLANNED,2026-09-22T11:59:59Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:42.362523Z,,,agenda | Chambre,new,1
43a3a5d34af576d7d7cbd093,chamber,Chambre des représentants,parliament,fédéral,Belgique,official_public,,chamber_live,Réunions vidéo planifiées,agenda|travaux,fr,"Justice (Popelin) Projets de loi n°s 1654, 1640 & 571 + Ordre des travaux",https://media.dekamer.be/meeting/56-20216-U2025,Forum F2B Popelin · JUSTITIE-JUSTICE COMM · PLANNED,2026-09-22T11:59:59Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:42.362523Z,,,agenda | Chambre,new,1
85e4f57283eaad0306c2bb69,chamber,Chambre des représentants,parliament,fédéral,Belgique,official_public,,chamber_live,Réunions vidéo planifiées,agenda|travaux,fr,Affaires sociales (Petit) Questions orales,https://media.dekamer.be/meeting/56-20217-U2026,Forum F4B Petit · SOCIALE ZAKEN COMM · PLANNED,2026-09-22T11:59:59Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:42.362523Z,,,agenda | Chambre,new,1
5dd807acd5433030251ce055,chamber,Chambre des représentants,parliament,fédéral,Belgique,official_public,,chamber_live,Réunions vidéo planifiées,agenda|travaux,fr,Pétitions (Magritte) Examen des pétitions + Présentation et discussion rapport annuel 2025 du Collège des Médiateurs fédéraux,https://media.dekamer.be/meeting/56-20212-U2021,Forum F0B Magritte · PETITIONS COMM · PLANNED,2026-09-22T10:29:59Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:42.362523Z,,,agenda | Chambre,new,1
b90ddbfb97e465a554ca0469,chamber,Chambre des représentants,parliament,fédéral,Belgique,official_public,,chamber_live,Réunions vidéo planifiées,agenda|travaux,fr,Affaires sociales (Plénière) Questions orales,https://media.dekamer.be/meeting/56-20211-U2020,Plénière - Plenaire · SOCIALE ZAKEN COMM · PLANNED,2026-09-22T08:30:00Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:42.362523Z,,,agenda | Chambre,new,1
1a2d887f23a8648390e87c1d,chamber,Chambre des représentants,parliament,fédéral,Belgique,official_public,,chamber_live,Réunions vidéo planifiées,agenda|travaux,fr,Economie (Petit) Travail législatif,https://media.dekamer.be/meeting/56-20208-U2017,Forum F4B Petit · ECONOMIE COMM · PLANNED,2026-09-22T08:14:59Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:42.362523Z,,,agenda | Chambre,new,1
4745ea1524e4d1ef00ec9d4b,chamber,Chambre des représentants,parliament,fédéral,Belgique,official_public,,chamber_live,Réunions vidéo planifiées,agenda|travaux,fr,Mobilité (Magritte) Projet de loi n° 1606 + Ordre des travaux,https://media.dekamer.be/meeting/56-20209-U2018,Forum F0B Magritte · MOBILITEIT COMM · PLANNED,2026-09-22T08:14:59Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:42.362523Z,,,agenda | Chambre,new,1
8b7797837ea7da53ffa1686a,chamber,Chambre des représentants,parliament,fédéral,Belgique,official_public,,chamber_live,Réunions vidéo planifiées,agenda|travaux,fr,Justice (Popelin) Audition: Conseil supérieur de la Justice (CSJ): rapport annuel 2025,https://media.dekamer.be/meeting/56-20210-U2019,Forum F2B Popelin · JUSTITIE-JUSTICE COMM · PLANNED,2026-09-22T08:14:00Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:42.362523Z,,,agenda | Chambre,new,1
b1b47573b997954438d2002e,chamber,Chambre des représentants,parliament,fédéral,Belgique,official_public,,chamber_live,Réunions vidéo planifiées,agenda|travaux,fr,"Energie, Environnement et Climat (Yourcenar) Questions orales",https://media.dekamer.be/meeting/56-20206-U2015,"Forum F2A Yourcenar · ENERGIE, LEEFMILIEU EN KLIMAAT COMM · PLANNED",2026-09-22T08:00:00Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:42.362523Z,,,agenda | Chambre,new,1
84d2ebfa57c9231132d7a33d,chamber,Chambre des représentants,parliament,fédéral,Belgique,official_public,,chamber_live,Réunions vidéo planifiées,agenda|travaux,fr,Intérieur (Mercator) Ordre des travaux + Projet de loi n° 1631,https://media.dekamer.be/meeting/56-20207-U2016,Forum F4A Mercator · BINNENLANDSE ZAKEN COMM · PLANNED,2026-09-22T07:58:59Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:42.362523Z,,,agenda | Chambre,new,1
328d70fbfd2f1ef44f91f848,chamber,Chambre des représentants,parliament,fédéral,Belgique,official_public,,chamber_live,Réunions vidéo planifiées,agenda|travaux,fr,Finances et Budget (Erasmus) Audition: Propositions de loi jointes: taxe sur le patrimoine,https://media.dekamer.be/meeting/56-20205-U2014,Forum F0A Erasmus · FINANCIEN COMM · PLANNED,2026-09-22T07:00:00Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:42.362523Z,,,agenda | Chambre,new,1
d83a3123e182a9122d70467f,le_soir,Le Soir,news_media,national,Belgique,editorial_media,mixed_paywall,le_soir_rss,Flux principal,actualités|presse|Belgique,fr,Du brouillard ce mardi: voici les régions concernées,https://www.lesoir.be/772291/article/2026-09-22/du-brouillard-ce-mardi-voici-les-regions-concernees,"L’IRM annonce un mardi contrasté, entre nuages bas et brouillard au nord et éclaircies au sud. Les températures iront de 15 à 21 degrés selon les régions, avec un vent faible à parfois modéré.",2026-09-22T04:14:32Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:49.618810Z,,,Météo,new,1
8746dfcec77ecba2b7df75ac,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Marie José Vanderveken, 85 jaar",https://www.gva.be/regio/inmemoriam/marie-jose-vanderveken-85-jaar/161840717.html,"Geboren in 1941, overleden op 19/09/2026.",2026-09-22T04:07:33Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:51.780285Z,,,inmemoriam,new,1
2072824f5df92ff449e9fdb4,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Voetbalbond hoopt deze week op deal met Vincent Mannaert als CEO,https://www.hln.be/rode-duivels/voetbalbond-hoopt-deze-week-op-deal-met-vincent-mannaert-als-ceo~a17add60/,Donderdag stappen de Rode Duivels op het vliegtuig naar Rome. Tegen dan hoopt de voetbalbond ook te weten wie de nieuwe CEO wordt. Er ligt maar één naam op tafel: Vincent Mannaert (51).,2026-09-22T04:06:35Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:50.963884Z,,,,new,1
