endpoint_id,source_id,source_name,source_class,institution_level,label,url,final_url,access_status,http_status,content_type,expected_format,detected_format,format_matches_expected,robots_status,fetched_at,elapsed_ms,bytes_read,truncated,item_count,latest_published_at,discovered_feeds,error
actiris_news,actiris,Actiris,public_body,région,Actualités,https://www.actiris.brussels/fr/citoyens/actualites/,https://www.actiris.brussels/fr/citoyens/actualites/,ok,200,text/html,html,html,True,allowed,2026-09-06T04:23:11.378850Z,3060,67568,False,,,,
adg_home,adg,Arbeitsamt der Deutschsprachigen Gemeinschaft,public_body,communauté,Portail de l'emploi,https://adg.be/,https://adg.be/,ok,200,text/html,html,html,True,allowed,2026-09-06T04:23:31.126512Z,1221,93570,False,,,,
afmps_news,afmps,Agence fédérale des médicaments et des produits de santé,public_body,fédéral,Actualités,https://www.afmps.be/fr/news,https://www.afmps.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-06T04:23:02.418496Z,2032,47844,False,,,,
afsca_news,afsca,Agence fédérale pour la sécurité de la chaîne alimentaire,public_body,fédéral,Actualités,https://favv-afsca.be/fr/news/overview,https://favv-afsca.be/fr/news/overview,ok,200,text/html,html,html,True,allowed,2026-09-06T04:23:02.743680Z,1469,57364,False,,,,
amnesty_be_rss,amnesty_be,Amnesty International Belgique francophone,civil_society,communauté,Actualités,https://www.amnesty.be/infos/actualites/,https://www.amnesty.be/infos/actualites/,ok,200,text/html,html,html,True,allowed,2026-09-06T04:23:53.386972Z,1945,168690,False,,,https://www.amnesty.be/infos/actualites/spip.php?page=backend&id_rubrique=2 | https://www.amnesty.be/infos/actualites/spip.php?page=backend,
anders_party_news,anders_party,Anders.,political_party,national,Nieuws,https://www.anders.be/blog,https://www.anders.be/blog,ok,200,text/html,html,html,True,allowed,2026-09-06T04:23:40.993513Z,1424,41086,False,,,,
ares_news,ares,Académie de recherche et d'enseignement supérieur,public_body,communauté,Actualités,https://www.ares-ac.be/fr/actualit%C3%A9s,https://www.ares-ac.be/fr/actualit%C3%A9s,ok,200,text/html,html,html,True,allowed,2026-09-06T04:23:26.997850Z,4164,86362,False,,,,
aviq_news,aviq,Agence pour une Vie de Qualité,public_body,région,Actualités,https://www.aviq.be/fr/actualites,,network_error,,,html,unknown,,unknown,2026-09-06T04:23:05.955316Z,1527,0,False,,,,Connexion impossible: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
avocats_be_press,avocats_be,AVOCATS.BE,professional_body,communauté,Communiqués de presse,https://www.avocats.be/fr/actualites/136,https://www.avocats.be/fr/actualites/136,ok,200,text/html,html,html,True,allowed,2026-09-06T04:24:09.856686Z,1990,63945,False,,,,
awac_news,awac,Agence wallonne de l'Air et du Climat,public_body,région,Actualités,https://www.awac.be/home/actualites.html,https://www.awac.be/home/actualites.html,ok,200,text/html,html,html,True,missing,2026-09-06T04:23:09.077688Z,2974,67724,False,,,,
bbl_news,bond_beter_leefmilieu,Bond Beter Leefmilieu,civil_society,région,Nieuws,https://www.bondbeterleefmilieu.be/,,http_error,403,,html,unknown,,allowed,2026-09-06T04:23:54.753704Z,98,0,False,,,,HTTP 403: Forbidden
belspo_news,belspo,Politique scientifique fédérale BELSPO,public_body,fédéral,Actualités,https://www.belspo.be/belspo/organisation/actua.asp?l=fr,https://www.belspo.be/belspo/organisation/actua.asp?l=fr,ok,200,text/html,html,html,True,allowed,2026-09-06T04:22:39.151331Z,3644,413304,False,,,,
bipt_consumers,bipt,Institut belge des services postaux et des télécommunications,regulator,fédéral,Informations consommateurs,https://www.bipt.be/consommateurs,https://www.bipt.be/consommateurs,ok,200,text/html,html,html,True,allowed,2026-09-06T04:22:54.815123Z,2135,117113,False,,,,
bosa_news,fps_bosa,SPF Stratégie et Appui,public_body,fédéral,Actualités,https://bosa.belgium.be/fr/news,https://bosa.belgium.be/fr/news,ok,200,text/html,html,html,True,allowed,2026-09-06T04:22:34.023393Z,1523,87416,False,,2026-09-01T13:00:00Z,,
brf_news_home,brf_news,BRF Nachrichten,news_media,communauté,BRF Nachrichten,https://brf.be/,https://brf.be/,ok,200,text/html,html,html,True,allowed,2026-09-06T04:24:26.364183Z,2556,123140,False,,2026-09-05T22:00:00Z,,
brf_news_rss,brf_news,BRF Nachrichten,news_media,communauté,Flux BRF Nachrichten,https://brf.be/feed/,https://brf.be/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-06T04:24:30.414699Z,646,10772,False,10,2026-09-05T19:43:00Z,,
brugel_news,brugel,BRUGEL,regulator,région,Actualités,https://brugel.brussels/actualites,https://brugel.brussels/actualites,ok,200,text/html,html,html,True,allowed,2026-09-06T04:23:14.439156Z,2150,73439,False,,,,
brupartners_news,brupartners,Brupartners,consultative_body,région,Actualités,https://www.brupartners.brussels/fr/actualites,https://www.brupartners.brussels/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-06T04:23:15.188451Z,2224,50397,False,,,,
brussels_environment_news,brussels_environment,Bruxelles Environnement,public_body,région,Actualités,https://environnement.brussels/citoyen/actualites,https://environnement.brussels/citoyen/actualites,ok,200,text/html,html,html,True,allowed,2026-09-06T04:23:12.051295Z,3137,498193,False,,,,
brussels_latest,brussels_region,Région de Bruxelles-Capitale,institution,région,Dernières nouvelles,https://be.brussels/fr/propos-de-la-region/les-dernieres-nouvelles,https://be.brussels/fr/propos-de-la-region/les-dernieres-nouvelles,ok,200,text/html,html,html,True,allowed,2026-09-06T04:22:24.004765Z,3299,100227,False,,2026-08-24T14:42:20Z,,
brussels_parliament_agenda,brussels_parliament,Parlement de la Région de Bruxelles-Capitale,parliament,région,Agenda,https://www.parlement.brussels/agenda/?lang=fr,https://www.parlement.brussels/agenda/,ok,200,text/html,html,html,True,allowed,2026-09-06T04:22:41.055339Z,5236,64918,False,,,,
brussels_public_service_news,brussels_public_service,Service public régional de Bruxelles,public_body,région,Actualités,https://servicepublic.brussels/actualites/,https://servicepublic.brussels/actualites/,ok,200,text/html,html,html,True,allowed,2026-09-06T04:23:09.565818Z,1813,70747,False,,2026-08-17T08:51:43Z,,
bruzz_home,bruzz,BRUZZ,news_media,région,Recent nieuws,https://www.bruzz.be/recent,https://www.bruzz.be/recent,ok,200,text/html,html,html,True,allowed,2026-09-06T04:24:26.913281Z,632,56768,False,,,,
bx1_home,bx1,BX1,news_media,région,Actualités de Bruxelles,https://bx1.be/,https://bx1.be/,ok,200,text/html,html,html,True,allowed,2026-09-06T04:24:27.309818Z,1380,231522,False,,2026-09-05T16:21:00Z,https://bx1.be/feed/ | https://bx1.be/wp-json/wp/v2/pages/6,
bx1_rss,bx1,BX1,news_media,région,Flux BX1,https://bx1.be/feed/,https://bx1.be/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-06T04:24:30.723998Z,963,62817,False,10,2026-09-05T16:21:00Z,,
caami_news,caami,CAAMI-HZIV,health_insurer,national,Actualités pour les membres,https://www.caami-hziv.fgov.be/fr/membres/actualites,https://www.caami-hziv.fgov.be/fr/membres/actualites,ok,200,text/html,html,html,True,allowed,2026-09-06T04:24:00.163947Z,2488,32217,False,,,,
canopea_news,canopea,Canopea,civil_society,région,Actualités,https://www.canopea.be/,,network_error,,,html,unknown,,unknown,2026-09-06T04:23:54.682068Z,31332,0,False,,,,Connexion impossible: timed out
