endpoint_id,source_id,source_name,source_class,institution_level,label,url,final_url,access_status,http_status,content_type,expected_format,detected_format,format_matches_expected,robots_status,fetched_at,elapsed_ms,bytes_read,truncated,item_count,latest_published_at,discovered_feeds,error
actiris_news,actiris,Actiris,public_body,région,Actualités,https://www.actiris.brussels/fr/citoyens/actualites/,https://www.actiris.brussels/fr/citoyens/actualites/,ok,200,text/html,html,html,True,allowed,2026-09-16T04:24:45.078948Z,2318,67568,False,,,,
adg_home,adg,Arbeitsamt der Deutschsprachigen Gemeinschaft,public_body,communauté,Portail de l'emploi,https://adg.be/,https://adg.be/,ok,200,text/html,html,html,True,allowed,2026-09-16T04:25:03.190996Z,1800,93570,False,,,,
afmps_news,afmps,Agence fédérale des médicaments et des produits de santé,public_body,fédéral,Actualités,https://www.afmps.be/fr/news,https://www.afmps.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-16T04:24:35.184135Z,1768,47561,False,,,,
afsca_news,afsca,Agence fédérale pour la sécurité de la chaîne alimentaire,public_body,fédéral,Actualités,https://favv-afsca.be/fr/news/overview,https://favv-afsca.be/fr/news/overview,ok,200,text/html,html,html,True,allowed,2026-09-16T04:24:36.638952Z,4797,57939,False,,,,
amnesty_be_rss,amnesty_be,Amnesty International Belgique francophone,civil_society,communauté,Actualités,https://www.amnesty.be/infos/actualites/,https://www.amnesty.be/infos/actualites/,ok,200,text/html,html,html,True,allowed,2026-09-16T04:25:26.107031Z,1747,168182,False,,,https://www.amnesty.be/infos/actualites/spip.php?page=backend&id_rubrique=2 | https://www.amnesty.be/infos/actualites/spip.php?page=backend,
anders_party_news,anders_party,Anders.,political_party,national,Nieuws,https://www.anders.be/blog,https://www.anders.be/blog,ok,200,text/html,html,html,True,allowed,2026-09-16T04:25:14.036485Z,1620,42254,False,,,,
antenne_centre_home,antenne_centre,Antenne Centre Télévision,news_media,région,Actualités régionales,https://www.antennecentre.tv/,https://www.antennecentre.tv/,ok,200,text/html,html,html,True,allowed,2026-09-16T04:26:14.808661Z,1527,137014,False,,2026-09-15T20:47:00Z,,
apache_feeds,apache,Apache,news_media,national,Overzicht RSS-feeds,https://apache.be/feeds,https://apache.be/feeds,ok,200,text/html,html,html,True,allowed,2026-09-16T04:26:14.374676Z,1428,40904,False,,,https://www.apache.be/feed/artikels | https://www.apache.be/feed/artikels/nieuws | https://www.apache.be/feed/artikels/analyse | https://apache.be/feed/artikels/nieuws%7Canalyse | https://www.apache.be/feed/artikels/debat | https://www.apache.be/feed/dossiers,
apache_home,apache,Apache,news_media,national,Homepage en artikels,https://apache.be/,https://apache.be/,ok,200,text/html,html,html,True,allowed,2026-09-16T04:26:14.274106Z,2360,720335,False,,,,
apache_rss,apache,Apache,news_media,national,Alle artikels,https://www.apache.be/feed/artikels,https://apache.be/feed/artikels,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-16T04:26:14.710376Z,2609,13564,False,20,2026-09-16T04:00:00Z,,
