endpoint_id,source_id,source_name,source_class,institution_level,label,url,final_url,access_status,http_status,content_type,expected_format,detected_format,format_matches_expected,robots_status,fetched_at,elapsed_ms,bytes_read,truncated,item_count,latest_published_at,discovered_feeds,error
actiris_news,actiris,Actiris,public_body,région,Actualités,https://www.actiris.brussels/fr/citoyens/actualites/,https://www.actiris.brussels/fr/citoyens/actualites/,ok,200,text/html,html,html,True,allowed,2026-09-26T04:23:16.596949Z,1454,67565,False,,,,
adg_home,adg,Arbeitsamt der Deutschsprachigen Gemeinschaft,public_body,communauté,Portail de l'emploi,https://adg.be/,https://adg.be/,ok,200,text/html,html,html,True,allowed,2026-09-26T04:23:33.239668Z,886,95554,False,,,,
afmps_news,afmps,Agence fédérale des médicaments et des produits de santé,public_body,fédéral,Actualités,https://www.afmps.be/fr/news,https://www.afmps.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-26T04:23:06.694464Z,1709,47576,False,,,,
afsca_news,afsca,Agence fédérale pour la sécurité de la chaîne alimentaire,public_body,fédéral,Actualités,https://favv-afsca.be/fr/news/overview,https://favv-afsca.be/fr/news/overview,ok,200,text/html,html,html,True,allowed,2026-09-26T04:23:07.722361Z,2159,57939,False,,,,
amnesty_be_rss,amnesty_be,Amnesty International Belgique francophone,civil_society,communauté,Actualités,https://www.amnesty.be/infos/actualites/,https://www.amnesty.be/infos/actualites/,ok,200,text/html,html,html,True,allowed,2026-09-26T04:23:53.259681Z,1466,168521,False,,,https://www.amnesty.be/infos/actualites/spip.php?page=backend&id_rubrique=2 | https://www.amnesty.be/infos/actualites/spip.php?page=backend,
anders_party_news,anders_party,Anders.,political_party,national,Nieuws,https://www.anders.be/blog,https://www.anders.be/blog,ok,200,text/html,html,html,True,allowed,2026-09-26T04:23:42.826398Z,1109,42233,False,,,,
antenne_centre_home,antenne_centre,Antenne Centre Télévision,news_media,région,Actualités régionales,https://www.antennecentre.tv/,https://www.antennecentre.tv/,ok,200,text/html,html,html,True,allowed,2026-09-26T04:24:37.055280Z,1385,134867,False,,2026-09-25T20:47:00Z,,
apache_feeds,apache,Apache,news_media,national,Overzicht RSS-feeds,https://apache.be/feeds,https://apache.be/feeds,ok,200,text/html,html,html,True,allowed,2026-09-26T04:24:36.158248Z,756,33730,False,,,https://www.apache.be/feed/artikels | https://www.apache.be/feed/artikels/nieuws | https://www.apache.be/feed/artikels/analyse | https://apache.be/feed/artikels/nieuws%7Canalyse | https://www.apache.be/feed/artikels/debat | https://www.apache.be/feed/dossiers,
apache_home,apache,Apache,news_media,national,Homepage en artikels,https://apache.be/,https://apache.be/,ok,200,text/html,html,html,True,allowed,2026-09-26T04:24:35.091549Z,2599,732985,False,,,,
apache_rss,apache,Apache,news_media,national,Alle artikels,https://www.apache.be/feed/artikels,https://apache.be/feed/artikels,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-26T04:24:36.913991Z,1915,13589,False,20,2026-09-26T04:00:00Z,,
ares_news,ares,Académie de recherche et d'enseignement supérieur,public_body,communauté,Actualités,https://www.ares-ac.be/fr/actualit%C3%A9s,https://www.ares-ac.be/fr/actualit%C3%A9s,ok,200,text/html,html,html,True,allowed,2026-09-26T04:23:28.592331Z,4287,88794,False,,,,
atv_home,atv,ATV,news_media,région,Regionaal nieuws,https://www.atv.be/,,http_error,403,,html,unknown,,unknown,2026-09-26T04:24:42.085804Z,1357,0,False,,,,HTTP 403: Forbidden
aviq_news,aviq,Agence pour une Vie de Qualité,public_body,région,Actualités,https://www.aviq.be/fr/actualites,,network_error,,,html,unknown,,unknown,2026-09-26T04:23:11.166212Z,1062,0,False,,,,Connexion impossible: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
avocats_be_press,avocats_be,AVOCATS.BE,professional_body,communauté,Communiqués de presse,https://www.avocats.be/fr/actualites/136,https://www.avocats.be/fr/actualites/136,ok,200,text/html,html,html,True,allowed,2026-09-26T04:24:10.596702Z,2267,64045,False,,,,
avs_home,avs,AVS,news_media,région,Regionaal nieuws,https://www.avs.be/,https://avs.be/,ok,200,text/html,html,html,True,allowed,2026-09-26T04:24:41.647409Z,3453,306084,False,,2026-09-25T00:00:00Z,https://www.linkedin.com/company/99504005/admin/feed/posts/,
awac_news,awac,Agence wallonne de l'Air et du Climat,public_body,région,Actualités,https://www.awac.be/home/actualites.html,https://www.awac.be/home/actualites.html,ok,200,text/html,html,html,True,missing,2026-09-26T04:23:13.604772Z,2992,67871,False,,,,
bbl_news,bond_beter_leefmilieu,Bond Beter Leefmilieu,civil_society,région,Nieuws,https://www.bondbeterleefmilieu.be/,,http_error,403,,html,unknown,,unknown,2026-09-26T04:23:54.725890Z,178,0,False,,,,HTTP 403: Forbidden
belspo_news,belspo,Politique scientifique fédérale BELSPO,public_body,fédéral,Actualités,https://www.belspo.be/belspo/organisation/actua.asp?l=fr,https://www.belspo.be/belspo/organisation/actua.asp?l=fr,ok,200,text/html,html,html,True,allowed,2026-09-26T04:22:52.645772Z,2026,413304,False,,,,
bipt_consumers,bipt,Institut belge des services postaux et des télécommunications,regulator,fédéral,Informations consommateurs,https://www.bipt.be/consommateurs,https://www.bipt.be/consommateurs,ok,200,text/html,html,html,True,allowed,2026-09-26T04:23:01.892101Z,1954,116776,False,,,,
bosa_news,fps_bosa,SPF Stratégie et Appui,public_body,fédéral,Actualités,https://bosa.belgium.be/fr/news,https://bosa.belgium.be/fr/news,ok,200,text/html,html,html,True,allowed,2026-09-26T04:22:48.723600Z,1567,87544,False,,2026-09-25T10:02:03Z,https://bosa.belgium.be/fr/content-feed/news/rss.xml,
bouke_home,bouke,Boukè,news_media,région,Actualités régionales,https://www.bouke.media/,https://www.bouke.media/,ok,200,text/html,html,html,True,allowed,2026-09-26T04:24:37.690193Z,2238,227801,False,,2026-09-27T03:15:00Z,,
brf_news_home,brf_news,BRF Nachrichten,news_media,communauté,BRF Nachrichten,https://brf.be/,https://brf.be/,ok,200,text/html,html,html,True,allowed,2026-09-26T04:24:25.526880Z,2243,124915,False,,2026-09-25T22:42:00Z,,
brf_news_rss,brf_news,BRF Nachrichten,news_media,communauté,Flux BRF Nachrichten,https://brf.be/feed/,https://brf.be/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-26T04:24:29.030761Z,703,11084,False,10,2026-09-25T20:42:30Z,,
brugel_news,brugel,BRUGEL,regulator,région,Actualités,https://brugel.brussels/actualites,https://brugel.brussels/actualites,ok,200,text/html,html,html,True,allowed,2026-09-26T04:23:19.209154Z,1603,72804,False,,,,
brupartners_news,brupartners,Brupartners,consultative_body,région,Actualités,https://www.brupartners.brussels/fr/actualites,https://www.brupartners.brussels/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-26T04:23:19.678734Z,1823,50397,False,,,,
brussels_environment_news,brussels_environment,Bruxelles Environnement,public_body,région,Actualités,https://environnement.brussels/citoyen/actualites,https://environnement.brussels/citoyen/actualites,ok,200,text/html,html,html,True,allowed,2026-09-26T04:23:17.505425Z,2275,498534,False,,,,
brussels_latest,brussels_region,Région de Bruxelles-Capitale,institution,région,Dernières nouvelles,https://be.brussels/fr/propos-de-la-region/les-dernieres-nouvelles,https://be.brussels/fr/propos-de-la-region/les-dernieres-nouvelles,ok,200,text/html,html,html,True,allowed,2026-09-26T04:22:40.083859Z,2101,99724,False,,2026-09-21T12:54:58Z,,
brussels_parliament_agenda,brussels_parliament,Parlement de la Région de Bruxelles-Capitale,parliament,région,Agenda,https://www.parlement.brussels/agenda/?lang=fr,https://www.parlement.brussels/agenda/,ok,200,text/html,html,html,True,allowed,2026-09-26T04:22:54.473298Z,3791,69741,False,,,,
