endpoint_id,source_id,source_name,source_class,institution_level,label,url,final_url,access_status,http_status,content_type,expected_format,detected_format,format_matches_expected,robots_status,fetched_at,elapsed_ms,bytes_read,truncated,item_count,latest_published_at,discovered_feeds,error
actiris_news,actiris,Actiris,public_body,région,Actualités,https://www.actiris.brussels/fr/citoyens/actualites/,https://www.actiris.brussels/fr/citoyens/actualites/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:48.620339Z,2992,67568,False,,,,
adg_home,adg,Arbeitsamt der Deutschsprachigen Gemeinschaft,public_body,communauté,Portail de l'emploi,https://adg.be/,https://adg.be/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:06.822336Z,1837,93570,False,,,,
afmps_news,afmps,Agence fédérale des médicaments et des produits de santé,public_body,fédéral,Actualités,https://www.afmps.be/fr/news,https://www.afmps.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:39.399233Z,1809,47810,False,,,,
afsca_news,afsca,Agence fédérale pour la sécurité de la chaîne alimentaire,public_body,fédéral,Actualités,https://favv-afsca.be/fr/news/overview,https://favv-afsca.be/fr/news/overview,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:40.364831Z,1299,57476,False,,,,
amnesty_be_rss,amnesty_be,Amnesty International Belgique francophone,civil_society,communauté,Actualités,https://www.amnesty.be/infos/actualites/,https://www.amnesty.be/infos/actualites/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:27.456229Z,1856,167781,False,,,https://www.amnesty.be/infos/actualites/spip.php?page=backend&id_rubrique=2 | https://www.amnesty.be/infos/actualites/spip.php?page=backend,
anders_party_news,anders_party,Anders.,political_party,national,Nieuws,https://www.anders.be/blog,https://www.anders.be/blog,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:16.074010Z,1264,42196,False,,,,
antenne_centre_home,antenne_centre,Antenne Centre Télévision,news_media,région,Actualités régionales,https://www.antennecentre.tv/,https://www.antennecentre.tv/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:26:14.157227Z,1411,134808,False,,2026-09-09T20:47:00Z,,
apache_feeds,apache,Apache,news_media,national,Overzicht RSS-feeds,https://apache.be/feeds,https://apache.be/feeds,ok,200,text/html,html,html,True,allowed,2026-09-10T04:26:13.475079Z,798,40904,False,,,https://www.apache.be/feed/artikels | https://www.apache.be/feed/artikels/nieuws | https://www.apache.be/feed/artikels/analyse | https://apache.be/feed/artikels/nieuws%7Canalyse | https://www.apache.be/feed/artikels/debat | https://www.apache.be/feed/dossiers,
apache_home,apache,Apache,news_media,national,Homepage en artikels,https://apache.be/,https://apache.be/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:26:12.781204Z,2214,698693,False,,,,
apache_rss,apache,Apache,news_media,national,Alle artikels,https://www.apache.be/feed/artikels,https://apache.be/feed/artikels,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-10T04:26:13.653481Z,2044,13676,False,20,2026-09-10T04:00:00Z,,
ares_news,ares,Académie de recherche et d'enseignement supérieur,public_body,communauté,Actualités,https://www.ares-ac.be/fr/actualit%C3%A9s,https://www.ares-ac.be/fr/actualit%C3%A9s,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:02.324902Z,4135,85825,False,,,,
atv_home,atv,ATV,news_media,région,Regionaal nieuws,https://www.atv.be/,,http_error,403,,html,unknown,,unknown,2026-09-10T04:26:19.007581Z,1485,0,False,,,,HTTP 403: Forbidden
