endpoint_id,source_id,source_name,source_class,institution_level,label,url,final_url,access_status,http_status,content_type,expected_format,detected_format,format_matches_expected,robots_status,fetched_at,elapsed_ms,bytes_read,truncated,item_count,latest_published_at,discovered_feeds,error
brussels_latest,brussels_region,Région de Bruxelles-Capitale,institution,région,Dernières nouvelles,https://be.brussels/fr/propos-de-la-region/les-dernieres-nouvelles,https://be.brussels/fr/propos-de-la-region/les-dernieres-nouvelles,ok,200,text/html,html,html,True,allowed,2026-08-27T10:59:24.714286Z,15423,101349,False,,2026-08-24T14:42:20Z,,
chamber_committees,chamber,Chambre des représentants,parliament,fédéral,Agenda des commissions,https://www.lachambre.be/kvvcr/showpage.cfm?cfm=%2Fsite%2Fwwwcfm%2Fagenda%2FcomagendaList.cfm&language=fr&section=%2Fnone,https://www.lachambre.be/kvvcr/showpage.cfm?cfm=%2Fsite%2Fwwwcfm%2Fagenda%2FcomagendaList.cfm&language=fr&section=%2Fnone,ok,200,text/html,html,html,True,allowed,2026-08-27T10:59:24.711589Z,13184,244,False,,,,
constitutional_releases,constitutional_court,Cour constitutionnelle,judiciary,fédéral,Communiqués sur les arrêts,https://fr.const-court.be/media/press-releases-concerning-the-judgments,https://fr.const-court.be/media/press-releases-concerning-the-judgments,ok,200,text/html,html,html,True,allowed,2026-08-27T10:59:37.573360Z,13180,81372,False,,,,
council_state_news,council_of_state,Conseil d'État,judiciary,fédéral,Actualités,https://www.raadvst-consetat.be/?lang=fr&page=news,https://www.raadvst-consetat.be/?lang=fr&page=news,ok,200,text/html,html,html,True,allowed,2026-08-27T10:59:37.725855Z,13035,107788,False,,,,
csc_news,csc,CSC,social_partner,national,Actualités et communiqués,https://www.lacsc.be/actualite/actualites-et-communiques-de-presse,https://www.lacsc.be/actualite/actualites-et-communiques-de-presse,ok,200,text/html,html,html,True,allowed,2026-08-27T10:59:50.059127Z,11212,31635,False,,,,
economy_atom,fps_economy,SPF Économie,public_body,fédéral,Flux des communiqués,https://news.economie.fgov.be/fr/press_releases.atom,https://news.economie.fgov.be/fr/press_releases.atom,ok,200,application/atom+xml,atom,atom,True,allowed,2026-08-27T10:59:49.800326Z,7649,137105,False,20,2026-08-14T08:00:00Z,,
economy_news,fps_economy,SPF Économie,public_body,fédéral,Newsroom,https://news.economie.fgov.be/fr/releases/,https://news.economie.fgov.be/fr/releases/,ok,200,text/html,html,html,True,allowed,2026-08-27T10:59:40.137329Z,10482,116974,False,,2026-08-14T00:00:00Z,,
federal_council,federal_press,Presscenter fédéral,institution,fédéral,Conseil des ministres,https://news.belgium.be/fr/conseil-des-ministres,https://news.belgium.be/fr/conseil-des-ministres,ok,200,text/html,html,html,True,allowed,2026-08-27T10:59:24.710392Z,11512,37514,False,,,,
federal_news,federal_press,Presscenter fédéral,institution,fédéral,Actualités fédérales,https://news.belgium.be/fr,https://news.belgium.be/fr,ok,200,text/html,html,html,True,allowed,2026-08-27T10:59:24.707839Z,12824,44032,False,,,,
federal_rss,federal_press,Presscenter fédéral,institution,fédéral,Flux de tous les communiqués,https://news.belgium.be/fr/feeds/all,https://news.belgium.be/fr/feeds/all,ok,200,application/rss+xml,rss,rss,True,allowed,2026-08-27T10:59:24.711061Z,12862,7622,False,10,2026-08-27T09:17:11Z,,
fgtb_press,fgtb,FGTB,social_partner,national,Presse,https://fgtb.be/presse,https://fgtb.be/presse,ok,200,text/html,html,html,True,allowed,2026-08-27T10:59:50.051689Z,12742,54295,False,,,,
flanders_decisions,flemish_government,Gouvernement flamand,institution,région|communauté,Décisions du gouvernement,https://www.vlaanderen.be/vlaamse-regering/beslissingen-van-de-vlaamse-regering,https://www.vlaanderen.be/vlaamse-regering/beslissingen-van-de-vlaamse-regering,ok,200,text/html,html,html,True,allowed,2026-08-27T10:59:24.715091Z,13283,58014,False,,,,
fwb_agenda,fwb_government,Gouvernement de la Fédération Wallonie-Bruxelles,institution,communauté,Ordres du jour,https://gouvernement.cfwb.be/home/presse--actualites/ordres-du-jour.html,https://gouvernement.cfwb.be/home/presse--actualites/ordres-du-jour.html,ok,200,text/html,html,html,True,missing,2026-08-27T10:59:36.222128Z,1606,43089,False,,2026-07-27T00:00:00Z,,
fwb_releases,fwb_government,Gouvernement de la Fédération Wallonie-Bruxelles,institution,communauté,Communiqués de presse,https://gouvernement.cfwb.be/home/presse--actualites/communiques-de-presse.html,https://gouvernement.cfwb.be/home/presse--actualites/communiques-de-presse.html,ok,200,text/html,html,html,True,missing,2026-08-27T10:59:24.716185Z,13256,38117,False,,2026-04-30T00:00:00Z,,
nbb_releases,nbb,Banque nationale de Belgique,public_body,fédéral,Communiqués de presse,https://www.nbb.be/fr/actualites-et-evenements/actualites/communiques-de-presse,https://www.nbb.be/fr/actualites-et-evenements/actualites/communiques-de-presse,ok,200,text/html,html,html,True,allowed,2026-08-27T10:59:37.828161Z,12231,119212,False,,2026-07-23T14:15:00Z,,
ostbelgien_portal,german_speaking_community,Communauté germanophone,institution,communauté,Portail institutionnel,https://ostbelgienlive.be/,,http_error,403,,html,unknown,,unknown,2026-08-27T10:59:37.531752Z,12513,0,False,,,,HTTP 403: Forbidden
plan_calendar,planning_bureau,Bureau fédéral du Plan,public_body,fédéral,Calendrier,https://www.plan.be/fr/actualit%C3%A9s/calendrier,https://www.plan.be/fr/actualit%C3%A9s/calendrier,ok,200,text/html,html,html,True,allowed,2026-08-27T10:59:37.972437Z,12079,85596,False,,,,
plan_press,planning_bureau,Bureau fédéral du Plan,public_body,fédéral,Presse,https://www.plan.be/fr/presse,https://www.plan.be/fr/presse,ok,200,text/html,html,html,True,allowed,2026-08-27T10:59:37.896060Z,11904,67384,False,,,,
statbel_news,statbel,Statbel,statistics,fédéral,Nouvelles,https://statbel.fgov.be/fr/nouvelles,https://statbel.fgov.be/fr/nouvelles,ok,200,text/html,html,html,True,allowed,2026-08-27T10:59:37.998357Z,12873,146446,False,,2026-08-27T12:00:00Z,,
testachats_releases,test_achats,Testachats,consumer_association,national,Communiqués,https://www.test-achats.be/tous-les-contenus/communiques,https://www.test-achats.be/tous-les-contenus/communiques,ok,200,text/html,html,html,True,allowed,2026-08-27T10:59:50.044716Z,11589,377991,False,,,,
unia_news,unia,Unia,independent_public_body,national,Actualités,https://www.unia.be/fr/actualit%C3%A9s,https://www.unia.be/fr/actualit%C3%A9s,ok,200,text/html,html,html,True,allowed,2026-08-27T10:59:50.619485Z,15315,145779,False,,,,
wallonia_releases,walloon_government,Gouvernement wallon,institution,région,Communiqués de presse,https://www.wallonie.be/fr/acteurs-et-institutions/wallonie/gouvernement-de-wallonie/communiques-presse,https://www.wallonie.be/fr/acteurs-et-institutions/wallonie/gouvernement-de-wallonie/communiques-presse,ok,200,text/html,html,html,True,allowed,2026-08-27T10:59:24.712309Z,13013,126496,False,,,,
